"GroupID","GroupLevel","Numerator","Denominator","Metric","Score","Flag","MetricID","SnapshotDate","StudyID"
"0X2170","Site",4,11,0.363636363636364,4,2,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X2776","Site",3,9,0.333333333333333,3,2,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X4590","Site",3,9,0.333333333333333,3,2,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X4758","Site",3,9,0.333333333333333,3,2,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X7011","Site",3,9,0.333333333333333,3,2,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X3090","Site",4,12,0.333333333333333,4,2,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X8625","Site",3,12,0.25,3,2,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X3326","Site",2,3,0.666666666666667,2,1,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X7440","Site",2,3,0.666666666666667,2,1,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X9044","Site",2,3,0.666666666666667,2,1,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X5442","Site",2,4,0.5,2,1,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X8627","Site",2,4,0.5,2,1,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X101","Site",2,5,0.4,2,1,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X1730","Site",2,5,0.4,2,1,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X1910","Site",2,5,0.4,2,1,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X6458","Site",2,5,0.4,2,1,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X748","Site",2,5,0.4,2,1,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X7539","Site",2,5,0.4,2,1,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X9737","Site",2,5,0.4,2,1,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X5691","Site",2,6,0.333333333333333,2,1,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X6296","Site",2,6,0.333333333333333,2,1,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X8764","Site",2,6,0.333333333333333,2,1,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X5066","Site",2,7,0.285714285714286,2,1,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X6603","Site",2,8,0.25,2,1,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X3989","Site",2,9,0.222222222222222,2,1,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X4485","Site",2,9,0.222222222222222,2,1,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X4878","Site",2,12,0.166666666666667,2,1,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X1208","Site",1,3,0.333333333333333,1,0,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X1318","Site",1,3,0.333333333333333,1,0,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X7783","Site",1,3,0.333333333333333,1,0,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X8400","Site",1,3,0.333333333333333,1,0,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X2506","Site",1,4,0.25,1,0,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X3856","Site",1,4,0.25,1,0,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X4744","Site",1,4,0.25,1,0,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X6592","Site",1,4,0.25,1,0,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X6902","Site",1,4,0.25,1,0,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X8002","Site",1,4,0.25,1,0,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X1982","Site",1,5,0.2,1,0,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X4629","Site",1,5,0.2,1,0,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X6712","Site",1,5,0.2,1,0,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X6866","Site",1,5,0.2,1,0,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X8633","Site",1,5,0.2,1,0,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X9620","Site",1,6,0.166666666666667,1,0,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X4750","Site",1,7,0.142857142857143,1,0,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X6824","Site",1,7,0.142857142857143,1,0,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X8407","Site",1,7,0.142857142857143,1,0,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X9858","Site",1,7,0.142857142857143,1,0,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X5968","Site",1,8,0.125,1,0,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X8788","Site",1,10,0.1,1,0,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X1410","Site",1,11,0.0909090909090909,1,0,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X2632","Site",0,4,0,0,0,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X3100","Site",0,4,0,0,0,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X4874","Site",0,3,0,0,0,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X5228","Site",0,4,0,0,0,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X5359","Site",0,3,0,0,0,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X5958","Site",0,4,0,0,0,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X6405","Site",0,5,0,0,0,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X7746","Site",0,3,0,0,0,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X7809","Site",0,3,0,0,0,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X8129","Site",0,4,0,0,0,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X8355","Site",0,4,0,0,0,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X8619","Site",0,3,0,0,0,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X8636","Site",0,3,0,0,0,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X9360","Site",0,6,0,0,0,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X1299","Site",1,1,1,NA,NA,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X2315","Site",1,1,1,NA,NA,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X2857","Site",1,1,1,NA,NA,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X3329","Site",1,1,1,NA,NA,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X7907","Site",1,1,1,NA,NA,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X9361","Site",1,1,1,NA,NA,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X993","Site",1,1,1,NA,NA,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X3201","Site",2,2,1,NA,NA,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X7328","Site",2,2,1,NA,NA,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X9315","Site",2,2,1,NA,NA,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X1568","Site",1,2,0.5,NA,NA,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X3066","Site",1,2,0.5,NA,NA,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X3840","Site",1,2,0.5,NA,NA,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X5887","Site",1,2,0.5,NA,NA,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X7799","Site",1,2,0.5,NA,NA,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X1181","Site",0,2,0,NA,NA,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X1670","Site",0,1,0,NA,NA,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X1746","Site",0,2,0,NA,NA,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X2355","Site",0,2,0,NA,NA,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X3046","Site",0,2,0,NA,NA,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X3178","Site",0,1,0,NA,NA,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X3282","Site",0,2,0,NA,NA,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X518","Site",0,1,0,NA,NA,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X5928","Site",0,2,0,NA,NA,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X6511","Site",0,1,0,NA,NA,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X7789","Site",0,2,0,NA,NA,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X7855","Site",0,2,0,NA,NA,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X8344","Site",0,1,0,NA,NA,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X8583","Site",0,2,0,NA,NA,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X8748","Site",0,1,0,NA,NA,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X943","Site",0,1,0,NA,NA,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X9536","Site",0,1,0,NA,NA,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X9666","Site",0,1,0,NA,NA,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X1208","Site",1,3,0.333333333333333,1,1,"Analysis_kri0015",2025-04-01,"AA-AA-000-0000"
"0X759","Site",1,4,0.25,1,1,"Analysis_kri0015",2025-04-01,"AA-AA-000-0000"
"0X6918","Site",1,5,0.2,1,1,"Analysis_kri0015",2025-04-01,"AA-AA-000-0000"
"0X9737","Site",1,5,0.2,1,1,"Analysis_kri0015",2025-04-01,"AA-AA-000-0000"
"0X5203","Site",1,6,0.166666666666667,1,1,"Analysis_kri0015",2025-04-01,"AA-AA-000-0000"
"0X8764","Site",1,6,0.166666666666667,1,1,"Analysis_kri0015",2025-04-01,"AA-AA-000-0000"
"0X4750","Site",1,7,0.142857142857143,1,1,"Analysis_kri0015",2025-04-01,"AA-AA-000-0000"
"0X9858","Site",1,7,0.142857142857143,1,1,"Analysis_kri0015",2025-04-01,"AA-AA-000-0000"
"0X4590","Site",1,9,0.111111111111111,1,1,"Analysis_kri0015",2025-04-01,"AA-AA-000-0000"
"0X101","Site",0,5,0,0,0,"Analysis_kri0015",2025-04-01,"AA-AA-000-0000"
"0X1181","Site",0,2,0,0,0,"Analysis_kri0015",2025-04-01,"AA-AA-000-0000"
"0X1257","Site",0,7,0,0,0,"Analysis_kri0015",2025-04-01,"AA-AA-000-0000"
"0X1299","Site",0,1,0,0,0,"Analysis_kri0015",2025-04-01,"AA-AA-000-0000"
"0X1318","Site",0,3,0,0,0,"Analysis_kri0015",2025-04-01,"AA-AA-000-0000"
"0X1410","Site",0,11,0,0,0,"Analysis_kri0015",2025-04-01,"AA-AA-000-0000"
"0X1568","Site",0,2,0,0,0,"Analysis_kri0015",2025-04-01,"AA-AA-000-0000"
"0X1670","Site",0,1,0,0,0,"Analysis_kri0015",2025-04-01,"AA-AA-000-0000"
"0X1730","Site",0,5,0,0,0,"Analysis_kri0015",2025-04-01,"AA-AA-000-0000"
"0X1746","Site",0,2,0,0,0,"Analysis_kri0015",2025-04-01,"AA-AA-000-0000"
"0X1750","Site",0,5,0,0,0,"Analysis_kri0015",2025-04-01,"AA-AA-000-0000"
"0X180","Site",0,9,0,0,0,"Analysis_kri0015",2025-04-01,"AA-AA-000-0000"
"0X1910","Site",0,5,0,0,0,"Analysis_kri0015",2025-04-01,"AA-AA-000-0000"
"0X1982","Site",0,5,0,0,0,"Analysis_kri0015",2025-04-01,"AA-AA-000-0000"
"0X2045","Site",0,6,0,0,0,"Analysis_kri0015",2025-04-01,"AA-AA-000-0000"
"0X213","Site",0,13,0,0,0,"Analysis_kri0015",2025-04-01,"AA-AA-000-0000"
"0X2170","Site",0,11,0,0,0,"Analysis_kri0015",2025-04-01,"AA-AA-000-0000"
"0X2192","Site",0,10,0,0,0,"Analysis_kri0015",2025-04-01,"AA-AA-000-0000"
"0X2315","Site",0,1,0,0,0,"Analysis_kri0015",2025-04-01,"AA-AA-000-0000"
"0X2321","Site",0,4,0,0,0,"Analysis_kri0015",2025-04-01,"AA-AA-000-0000"
"0X2323","Site",0,5,0,0,0,"Analysis_kri0015",2025-04-01,"AA-AA-000-0000"
"0X2355","Site",0,2,0,0,0,"Analysis_kri0015",2025-04-01,"AA-AA-000-0000"
"0X2506","Site",0,4,0,0,0,"Analysis_kri0015",2025-04-01,"AA-AA-000-0000"
"0X2532","Site",0,12,0,0,0,"Analysis_kri0015",2025-04-01,"AA-AA-000-0000"
"0X2632","Site",0,4,0,0,0,"Analysis_kri0015",2025-04-01,"AA-AA-000-0000"
"0X2776","Site",0,9,0,0,0,"Analysis_kri0015",2025-04-01,"AA-AA-000-0000"
"0X2785","Site",0,8,0,0,0,"Analysis_kri0015",2025-04-01,"AA-AA-000-0000"
"0X2857","Site",0,1,0,0,0,"Analysis_kri0015",2025-04-01,"AA-AA-000-0000"
"0X2901","Site",0,8,0,0,0,"Analysis_kri0015",2025-04-01,"AA-AA-000-0000"
"0X3046","Site",0,2,0,0,0,"Analysis_kri0015",2025-04-01,"AA-AA-000-0000"
"0X3066","Site",0,2,0,0,0,"Analysis_kri0015",2025-04-01,"AA-AA-000-0000"
"0X3079","Site",0,4,0,0,0,"Analysis_kri0015",2025-04-01,"AA-AA-000-0000"
"0X3090","Site",0,12,0,0,0,"Analysis_kri0015",2025-04-01,"AA-AA-000-0000"
"0X3100","Site",0,4,0,0,0,"Analysis_kri0015",2025-04-01,"AA-AA-000-0000"
"0X3178","Site",0,1,0,0,0,"Analysis_kri0015",2025-04-01,"AA-AA-000-0000"
"0X3201","Site",0,2,0,0,0,"Analysis_kri0015",2025-04-01,"AA-AA-000-0000"
"0X3282","Site",0,2,0,0,0,"Analysis_kri0015",2025-04-01,"AA-AA-000-0000"
"0X3289","Site",0,9,0,0,0,"Analysis_kri0015",2025-04-01,"AA-AA-000-0000"
"0X3326","Site",0,3,0,0,0,"Analysis_kri0015",2025-04-01,"AA-AA-000-0000"
"0X3329","Site",0,1,0,0,0,"Analysis_kri0015",2025-04-01,"AA-AA-000-0000"
"0X3607","Site",0,9,0,0,0,"Analysis_kri0015",2025-04-01,"AA-AA-000-0000"
"0X3840","Site",0,2,0,0,0,"Analysis_kri0015",2025-04-01,"AA-AA-000-0000"
"0X3856","Site",0,4,0,0,0,"Analysis_kri0015",2025-04-01,"AA-AA-000-0000"
"0X3909","Site",0,7,0,0,0,"Analysis_kri0015",2025-04-01,"AA-AA-000-0000"
"0X3989","Site",0,9,0,0,0,"Analysis_kri0015",2025-04-01,"AA-AA-000-0000"
"0X4222","Site",0,7,0,0,0,"Analysis_kri0015",2025-04-01,"AA-AA-000-0000"
"0X4264","Site",0,13,0,0,0,"Analysis_kri0015",2025-04-01,"AA-AA-000-0000"
"0X4323","Site",0,14,0,0,0,"Analysis_kri0015",2025-04-01,"AA-AA-000-0000"
"0X4485","Site",0,9,0,0,0,"Analysis_kri0015",2025-04-01,"AA-AA-000-0000"
"0X4629","Site",0,5,0,0,0,"Analysis_kri0015",2025-04-01,"AA-AA-000-0000"
"0X4744","Site",0,4,0,0,0,"Analysis_kri0015",2025-04-01,"AA-AA-000-0000"
"0X4758","Site",0,9,0,0,0,"Analysis_kri0015",2025-04-01,"AA-AA-000-0000"
"0X4874","Site",0,3,0,0,0,"Analysis_kri0015",2025-04-01,"AA-AA-000-0000"
"0X4878","Site",0,12,0,0,0,"Analysis_kri0015",2025-04-01,"AA-AA-000-0000"
"0X4959","Site",0,5,0,0,0,"Analysis_kri0015",2025-04-01,"AA-AA-000-0000"
"0X5033","Site",0,6,0,0,0,"Analysis_kri0015",2025-04-01,"AA-AA-000-0000"
"0X5066","Site",0,7,0,0,0,"Analysis_kri0015",2025-04-01,"AA-AA-000-0000"
"0X518","Site",0,1,0,0,0,"Analysis_kri0015",2025-04-01,"AA-AA-000-0000"
"0X5228","Site",0,4,0,0,0,"Analysis_kri0015",2025-04-01,"AA-AA-000-0000"
"0X5359","Site",0,3,0,0,0,"Analysis_kri0015",2025-04-01,"AA-AA-000-0000"
"0X5384","Site",0,9,0,0,0,"Analysis_kri0015",2025-04-01,"AA-AA-000-0000"
"0X5442","Site",0,4,0,0,0,"Analysis_kri0015",2025-04-01,"AA-AA-000-0000"
"0X5691","Site",0,6,0,0,0,"Analysis_kri0015",2025-04-01,"AA-AA-000-0000"
"0X5803","Site",0,6,0,0,0,"Analysis_kri0015",2025-04-01,"AA-AA-000-0000"
"0X588","Site",0,5,0,0,0,"Analysis_kri0015",2025-04-01,"AA-AA-000-0000"
"0X5887","Site",0,2,0,0,0,"Analysis_kri0015",2025-04-01,"AA-AA-000-0000"
"0X5895","Site",0,8,0,0,0,"Analysis_kri0015",2025-04-01,"AA-AA-000-0000"
"0X5928","Site",0,2,0,0,0,"Analysis_kri0015",2025-04-01,"AA-AA-000-0000"
"0X5958","Site",0,4,0,0,0,"Analysis_kri0015",2025-04-01,"AA-AA-000-0000"
"0X5968","Site",0,8,0,0,0,"Analysis_kri0015",2025-04-01,"AA-AA-000-0000"
"0X6296","Site",0,6,0,0,0,"Analysis_kri0015",2025-04-01,"AA-AA-000-0000"
"0X6319","Site",0,6,0,0,0,"Analysis_kri0015",2025-04-01,"AA-AA-000-0000"
"0X6405","Site",0,5,0,0,0,"Analysis_kri0015",2025-04-01,"AA-AA-000-0000"
"0X6458","Site",0,5,0,0,0,"Analysis_kri0015",2025-04-01,"AA-AA-000-0000"
"0X6511","Site",0,1,0,0,0,"Analysis_kri0015",2025-04-01,"AA-AA-000-0000"
"0X6592","Site",0,4,0,0,0,"Analysis_kri0015",2025-04-01,"AA-AA-000-0000"
"0X6603","Site",0,8,0,0,0,"Analysis_kri0015",2025-04-01,"AA-AA-000-0000"
"0X6632","Site",0,9,0,0,0,"Analysis_kri0015",2025-04-01,"AA-AA-000-0000"
"0X6712","Site",0,5,0,0,0,"Analysis_kri0015",2025-04-01,"AA-AA-000-0000"
"0X6713","Site",0,7,0,0,0,"Analysis_kri0015",2025-04-01,"AA-AA-000-0000"
"0X6824","Site",0,7,0,0,0,"Analysis_kri0015",2025-04-01,"AA-AA-000-0000"
"0X6866","Site",0,5,0,0,0,"Analysis_kri0015",2025-04-01,"AA-AA-000-0000"
"0X6900","Site",0,9,0,0,0,"Analysis_kri0015",2025-04-01,"AA-AA-000-0000"
"0X6902","Site",0,4,0,0,0,"Analysis_kri0015",2025-04-01,"AA-AA-000-0000"
"0X7011","Site",0,9,0,0,0,"Analysis_kri0015",2025-04-01,"AA-AA-000-0000"
"0X7139","Site",0,5,0,0,0,"Analysis_kri0015",2025-04-01,"AA-AA-000-0000"
"0X7328","Site",0,2,0,0,0,"Analysis_kri0015",2025-04-01,"AA-AA-000-0000"
"0X7440","Site",0,3,0,0,0,"Analysis_kri0015",2025-04-01,"AA-AA-000-0000"
"0X748","Site",0,5,0,0,0,"Analysis_kri0015",2025-04-01,"AA-AA-000-0000"
"0X7539","Site",0,5,0,0,0,"Analysis_kri0015",2025-04-01,"AA-AA-000-0000"
"0X7746","Site",0,3,0,0,0,"Analysis_kri0015",2025-04-01,"AA-AA-000-0000"
"0X7783","Site",0,3,0,0,0,"Analysis_kri0015",2025-04-01,"AA-AA-000-0000"
"0X7789","Site",0,2,0,0,0,"Analysis_kri0015",2025-04-01,"AA-AA-000-0000"
"0X7799","Site",0,2,0,0,0,"Analysis_kri0015",2025-04-01,"AA-AA-000-0000"
"0X7809","Site",0,3,0,0,0,"Analysis_kri0015",2025-04-01,"AA-AA-000-0000"
"0X7855","Site",0,2,0,0,0,"Analysis_kri0015",2025-04-01,"AA-AA-000-0000"
"0X7907","Site",0,1,0,0,0,"Analysis_kri0015",2025-04-01,"AA-AA-000-0000"
"0X7983","Site",0,8,0,0,0,"Analysis_kri0015",2025-04-01,"AA-AA-000-0000"
"0X8002","Site",0,4,0,0,0,"Analysis_kri0015",2025-04-01,"AA-AA-000-0000"
"0X8091","Site",0,6,0,0,0,"Analysis_kri0015",2025-04-01,"AA-AA-000-0000"
"0X8129","Site",0,4,0,0,0,"Analysis_kri0015",2025-04-01,"AA-AA-000-0000"
"0X8344","Site",0,1,0,0,0,"Analysis_kri0015",2025-04-01,"AA-AA-000-0000"
"0X8351","Site",0,10,0,0,0,"Analysis_kri0015",2025-04-01,"AA-AA-000-0000"
"0X8354","Site",0,11,0,0,0,"Analysis_kri0015",2025-04-01,"AA-AA-000-0000"
"0X8355","Site",0,4,0,0,0,"Analysis_kri0015",2025-04-01,"AA-AA-000-0000"
"0X8400","Site",0,3,0,0,0,"Analysis_kri0015",2025-04-01,"AA-AA-000-0000"
"0X8407","Site",0,7,0,0,0,"Analysis_kri0015",2025-04-01,"AA-AA-000-0000"
"0X8517","Site",0,7,0,0,0,"Analysis_kri0015",2025-04-01,"AA-AA-000-0000"
"0X853","Site",0,6,0,0,0,"Analysis_kri0015",2025-04-01,"AA-AA-000-0000"
"0X8583","Site",0,2,0,0,0,"Analysis_kri0015",2025-04-01,"AA-AA-000-0000"
"0X8619","Site",0,3,0,0,0,"Analysis_kri0015",2025-04-01,"AA-AA-000-0000"
"0X8625","Site",0,12,0,0,0,"Analysis_kri0015",2025-04-01,"AA-AA-000-0000"
"0X8627","Site",0,4,0,0,0,"Analysis_kri0015",2025-04-01,"AA-AA-000-0000"
"0X8633","Site",0,5,0,0,0,"Analysis_kri0015",2025-04-01,"AA-AA-000-0000"
"0X8636","Site",0,3,0,0,0,"Analysis_kri0015",2025-04-01,"AA-AA-000-0000"
"0X8748","Site",0,1,0,0,0,"Analysis_kri0015",2025-04-01,"AA-AA-000-0000"
"0X8786","Site",0,7,0,0,0,"Analysis_kri0015",2025-04-01,"AA-AA-000-0000"
"0X8788","Site",0,10,0,0,0,"Analysis_kri0015",2025-04-01,"AA-AA-000-0000"
"0X8789","Site",0,5,0,0,0,"Analysis_kri0015",2025-04-01,"AA-AA-000-0000"
"0X8799","Site",0,10,0,0,0,"Analysis_kri0015",2025-04-01,"AA-AA-000-0000"
"0X9044","Site",0,3,0,0,0,"Analysis_kri0015",2025-04-01,"AA-AA-000-0000"
"0X9142","Site",0,14,0,0,0,"Analysis_kri0015",2025-04-01,"AA-AA-000-0000"
"0X9315","Site",0,2,0,0,0,"Analysis_kri0015",2025-04-01,"AA-AA-000-0000"
"0X9337","Site",0,5,0,0,0,"Analysis_kri0015",2025-04-01,"AA-AA-000-0000"
"0X9346","Site",0,9,0,0,0,"Analysis_kri0015",2025-04-01,"AA-AA-000-0000"
"0X9360","Site",0,6,0,0,0,"Analysis_kri0015",2025-04-01,"AA-AA-000-0000"
"0X9361","Site",0,1,0,0,0,"Analysis_kri0015",2025-04-01,"AA-AA-000-0000"
"0X943","Site",0,1,0,0,0,"Analysis_kri0015",2025-04-01,"AA-AA-000-0000"
"0X9536","Site",0,1,0,0,0,"Analysis_kri0015",2025-04-01,"AA-AA-000-0000"
"0X958","Site",0,6,0,0,0,"Analysis_kri0015",2025-04-01,"AA-AA-000-0000"
"0X9580","Site",0,5,0,0,0,"Analysis_kri0015",2025-04-01,"AA-AA-000-0000"
"0X9620","Site",0,6,0,0,0,"Analysis_kri0015",2025-04-01,"AA-AA-000-0000"
"0X9666","Site",0,1,0,0,0,"Analysis_kri0015",2025-04-01,"AA-AA-000-0000"
"0X993","Site",0,1,0,0,0,"Analysis_kri0015",2025-04-01,"AA-AA-000-0000"
"0X101","Site",8,144,5.55555555555556,5.55555555555556,NA,"Analysis_srs0001",2025-04-01,"AA-AA-000-0000"
"0X1181","Site",0,144,0,0,NA,"Analysis_srs0001",2025-04-01,"AA-AA-000-0000"
"0X1208","Site",8,144,5.55555555555556,5.55555555555556,NA,"Analysis_srs0001",2025-04-01,"AA-AA-000-0000"
"0X1257","Site",16,144,11.1111111111111,11.1111111111111,NA,"Analysis_srs0001",2025-04-01,"AA-AA-000-0000"
"0X1299","Site",0,144,0,0,NA,"Analysis_srs0001",2025-04-01,"AA-AA-000-0000"
"0X1318","Site",16,144,11.1111111111111,11.1111111111111,NA,"Analysis_srs0001",2025-04-01,"AA-AA-000-0000"
"0X1410","Site",0,144,0,0,NA,"Analysis_srs0001",2025-04-01,"AA-AA-000-0000"
"0X1568","Site",0,144,0,0,NA,"Analysis_srs0001",2025-04-01,"AA-AA-000-0000"
"0X1670","Site",0,144,0,0,NA,"Analysis_srs0001",2025-04-01,"AA-AA-000-0000"
"0X1730","Site",8,144,5.55555555555556,5.55555555555556,NA,"Analysis_srs0001",2025-04-01,"AA-AA-000-0000"
"0X1746","Site",0,144,0,0,NA,"Analysis_srs0001",2025-04-01,"AA-AA-000-0000"
"0X1750","Site",32,144,22.2222222222222,22.2222222222222,NA,"Analysis_srs0001",2025-04-01,"AA-AA-000-0000"
"0X180","Site",16,144,11.1111111111111,11.1111111111111,NA,"Analysis_srs0001",2025-04-01,"AA-AA-000-0000"
"0X1910","Site",8,144,5.55555555555556,5.55555555555556,NA,"Analysis_srs0001",2025-04-01,"AA-AA-000-0000"
"0X1982","Site",0,144,0,0,NA,"Analysis_srs0001",2025-04-01,"AA-AA-000-0000"
"0X2045","Site",17,144,11.8055555555556,11.8055555555556,NA,"Analysis_srs0001",2025-04-01,"AA-AA-000-0000"
"0X213","Site",32,144,22.2222222222222,22.2222222222222,NA,"Analysis_srs0001",2025-04-01,"AA-AA-000-0000"
"0X2170","Site",20,144,13.8888888888889,13.8888888888889,NA,"Analysis_srs0001",2025-04-01,"AA-AA-000-0000"
"0X2192","Site",16,144,11.1111111111111,11.1111111111111,NA,"Analysis_srs0001",2025-04-01,"AA-AA-000-0000"
"0X2315","Site",0,144,0,0,NA,"Analysis_srs0001",2025-04-01,"AA-AA-000-0000"
"0X2321","Site",16,144,11.1111111111111,11.1111111111111,NA,"Analysis_srs0001",2025-04-01,"AA-AA-000-0000"
"0X2323","Site",16,144,11.1111111111111,11.1111111111111,NA,"Analysis_srs0001",2025-04-01,"AA-AA-000-0000"
"0X2355","Site",0,144,0,0,NA,"Analysis_srs0001",2025-04-01,"AA-AA-000-0000"
"0X2506","Site",0,144,0,0,NA,"Analysis_srs0001",2025-04-01,"AA-AA-000-0000"
"0X2532","Site",16,144,11.1111111111111,11.1111111111111,NA,"Analysis_srs0001",2025-04-01,"AA-AA-000-0000"
"0X2632","Site",0,144,0,0,NA,"Analysis_srs0001",2025-04-01,"AA-AA-000-0000"
"0X2776","Site",32,144,22.2222222222222,22.2222222222222,NA,"Analysis_srs0001",2025-04-01,"AA-AA-000-0000"
"0X2785","Site",16,144,11.1111111111111,11.1111111111111,NA,"Analysis_srs0001",2025-04-01,"AA-AA-000-0000"
