"GroupID","GroupLevel","Numerator","Denominator","Metric","Score","Flag","MetricID","SnapshotDate","StudyID"
"0X7244","Site",3,6,0.5,3,2,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X7809","Site",3,6,0.5,3,2,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X8633","Site",4,8,0.5,4,2,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X9691","Site",4,8,0.5,4,2,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X8625","Site",5,10,0.5,5,2,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X4323","Site",7,14,0.5,7,2,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X6405","Site",6,13,0.461538461538462,6,2,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X9142","Site",5,11,0.454545454545455,5,2,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X958","Site",5,11,0.454545454545455,5,2,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X5895","Site",4,9,0.444444444444444,4,2,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X9360","Site",4,9,0.444444444444444,4,2,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X1750","Site",3,7,0.428571428571429,3,2,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X1996","Site",3,7,0.428571428571429,3,2,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X3909","Site",3,7,0.428571428571429,3,2,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X759","Site",3,7,0.428571428571429,3,2,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X7983","Site",3,7,0.428571428571429,3,2,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X8517","Site",3,7,0.428571428571429,3,2,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X9529","Site",3,7,0.428571428571429,3,2,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X3989","Site",4,10,0.4,4,2,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X2323","Site",3,8,0.375,3,2,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X4019","Site",3,8,0.375,3,2,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X5384","Site",3,8,0.375,3,2,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X8788","Site",3,8,0.375,3,2,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X8713","Site",4,11,0.363636363636364,4,2,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X2192","Site",5,14,0.357142857142857,5,2,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X3508","Site",3,9,0.333333333333333,3,2,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X4629","Site",3,9,0.333333333333333,3,2,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X9165","Site",3,9,0.333333333333333,3,2,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X9580","Site",3,9,0.333333333333333,3,2,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X3090","Site",4,13,0.307692307692308,4,2,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X301","Site",3,10,0.3,3,2,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X1982","Site",3,11,0.272727272727273,3,2,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X2018","Site",2,3,0.666666666666667,2,1,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X354","Site",2,3,0.666666666666667,2,1,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X3694","Site",2,3,0.666666666666667,2,1,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X7590","Site",2,3,0.666666666666667,2,1,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X8559","Site",2,3,0.666666666666667,2,1,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X1337","Site",2,4,0.5,2,1,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X2285","Site",2,4,0.5,2,1,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X6601","Site",2,4,0.5,2,1,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X9126","Site",2,4,0.5,2,1,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X4231","Site",2,5,0.4,2,1,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X4384","Site",2,5,0.4,2,1,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X4798","Site",2,5,0.4,2,1,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X4571","Site",2,6,0.333333333333333,2,1,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X6767","Site",2,6,0.333333333333333,2,1,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X7289","Site",2,6,0.333333333333333,2,1,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X7753","Site",2,6,0.333333333333333,2,1,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X8351","Site",2,6,0.333333333333333,2,1,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X8354","Site",2,6,0.333333333333333,2,1,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X9043","Site",2,6,0.333333333333333,2,1,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X3411","Site",2,7,0.285714285714286,2,1,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X4415","Site",2,7,0.285714285714286,2,1,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X6900","Site",2,7,0.285714285714286,2,1,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X9737","Site",2,7,0.285714285714286,2,1,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X4959","Site",2,8,0.25,2,1,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X8799","Site",2,8,0.25,2,1,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X2532","Site",2,9,0.222222222222222,2,1,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X4465","Site",2,9,0.222222222222222,2,1,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X8764","Site",2,9,0.222222222222222,2,1,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X8786","Site",2,10,0.2,2,1,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X088","Site",1,3,0.333333333333333,1,0,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X1169","Site",1,3,0.333333333333333,1,0,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X180","Site",1,3,0.333333333333333,1,0,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X2262","Site",1,3,0.333333333333333,1,0,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X288","Site",1,3,0.333333333333333,1,0,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X4034","Site",1,3,0.333333333333333,1,0,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X5047","Site",1,3,0.333333333333333,1,0,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X5089","Site",1,3,0.333333333333333,1,0,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X6252","Site",1,3,0.333333333333333,1,0,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X6712","Site",1,3,0.333333333333333,1,0,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X6884","Site",1,3,0.333333333333333,1,0,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X7587","Site",1,3,0.333333333333333,1,0,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X8774","Site",1,3,0.333333333333333,1,0,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X8790","Site",1,3,0.333333333333333,1,0,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X8827","Site",1,3,0.333333333333333,1,0,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X9119","Site",1,3,0.333333333333333,1,0,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X1257","Site",1,4,0.25,1,0,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X1616","Site",1,4,0.25,1,0,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X1635","Site",1,4,0.25,1,0,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X4264","Site",1,4,0.25,1,0,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X4874","Site",1,4,0.25,1,0,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X5458","Site",1,4,0.25,1,0,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X6954","Site",1,4,0.25,1,0,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X9858","Site",1,4,0.25,1,0,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X5348","Site",1,5,0.2,1,0,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X7250","Site",1,5,0.2,1,0,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X826","Site",1,5,0.2,1,0,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X9401","Site",1,5,0.2,1,0,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X3144","Site",1,6,0.166666666666667,1,0,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X5033","Site",1,7,0.142857142857143,1,0,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X1098","Site",0,4,0,0,0,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X2016","Site",0,3,0,0,0,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X2704","Site",0,3,0,0,0,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X4214","Site",0,3,0,0,0,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X5383","Site",0,6,0,0,0,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X7749","Site",0,3,0,0,0,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X9895","Site",0,3,0,0,0,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X2006","Site",1,1,1,NA,NA,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X2788","Site",1,1,1,NA,NA,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X3606","Site",1,1,1,NA,NA,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X4328","Site",1,1,1,NA,NA,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X9277","Site",1,1,1,NA,NA,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X101","Site",2,2,1,NA,NA,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X7106","Site",2,2,1,NA,NA,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X1333","Site",1,2,0.5,NA,NA,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X1419","Site",1,2,0.5,NA,NA,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X1767","Site",1,2,0.5,NA,NA,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X1865","Site",1,2,0.5,NA,NA,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X2757","Site",1,2,0.5,NA,NA,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X326","Site",1,2,0.5,NA,NA,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X3560","Site",1,2,0.5,NA,NA,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X4699","Site",1,2,0.5,NA,NA,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X5702","Site",1,2,0.5,NA,NA,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X8513","Site",1,2,0.5,NA,NA,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X9574","Site",1,2,0.5,NA,NA,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X9832","Site",1,2,0.5,NA,NA,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X3493","Site",0,1,0,NA,NA,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X4697","Site",0,2,0,NA,NA,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X5433","Site",0,1,0,NA,NA,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X5582","Site",0,1,0,NA,NA,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X5797","Site",0,1,0,NA,NA,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X7384","Site",0,2,0,NA,NA,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X7845","Site",0,1,0,NA,NA,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X8337","Site",0,1,0,NA,NA,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X9269","Site",0,1,0,NA,NA,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X088","Site",16,130,12.3076923076923,12.3076923076923,NA,"Analysis_srs0001",2025-04-01,"AA-AA-000-0000"
"0X101","Site",0,130,0,0,NA,"Analysis_srs0001",2025-04-01,"AA-AA-000-0000"
"0X1098","Site",0,130,0,0,NA,"Analysis_srs0001",2025-04-01,"AA-AA-000-0000"
"0X1169","Site",0,130,0,0,NA,"Analysis_srs0001",2025-04-01,"AA-AA-000-0000"
"0X1257","Site",0,130,0,0,NA,"Analysis_srs0001",2025-04-01,"AA-AA-000-0000"
"0X1333","Site",0,130,0,0,NA,"Analysis_srs0001",2025-04-01,"AA-AA-000-0000"
"0X1337","Site",8,130,6.15384615384615,6.15384615384615,NA,"Analysis_srs0001",2025-04-01,"AA-AA-000-0000"
"0X1417","Site",18,130,13.8461538461538,13.8461538461538,NA,"Analysis_srs0001",2025-04-01,"AA-AA-000-0000"
"0X1419","Site",8,130,6.15384615384615,6.15384615384615,NA,"Analysis_srs0001",2025-04-01,"AA-AA-000-0000"
"0X1616","Site",0,130,0,0,NA,"Analysis_srs0001",2025-04-01,"AA-AA-000-0000"
"0X1635","Site",0,130,0,0,NA,"Analysis_srs0001",2025-04-01,"AA-AA-000-0000"
"0X1750","Site",24,130,18.4615384615385,18.4615384615385,NA,"Analysis_srs0001",2025-04-01,"AA-AA-000-0000"
"0X180","Site",8,130,6.15384615384615,6.15384615384615,NA,"Analysis_srs0001",2025-04-01,"AA-AA-000-0000"
"0X1865","Site",0,130,0,0,NA,"Analysis_srs0001",2025-04-01,"AA-AA-000-0000"
"0X1910","Site",16,130,12.3076923076923,12.3076923076923,NA,"Analysis_srs0001",2025-04-01,"AA-AA-000-0000"
"0X1982","Site",32,130,24.6153846153846,24.6153846153846,NA,"Analysis_srs0001",2025-04-01,"AA-AA-000-0000"
"0X1996","Site",17,130,13.0769230769231,13.0769230769231,NA,"Analysis_srs0001",2025-04-01,"AA-AA-000-0000"
"0X2006","Site",0,130,0,0,NA,"Analysis_srs0001",2025-04-01,"AA-AA-000-0000"
"0X2016","Site",1,130,0.769230769230769,0.769230769230769,NA,"Analysis_srs0001",2025-04-01,"AA-AA-000-0000"
"0X2018","Site",8,130,6.15384615384615,6.15384615384615,NA,"Analysis_srs0001",2025-04-01,"AA-AA-000-0000"
"0X213","Site",16,130,12.3076923076923,12.3076923076923,NA,"Analysis_srs0001",2025-04-01,"AA-AA-000-0000"
"0X2170","Site",16,130,12.3076923076923,12.3076923076923,NA,"Analysis_srs0001",2025-04-01,"AA-AA-000-0000"
"0X2192","Site",16,130,12.3076923076923,12.3076923076923,NA,"Analysis_srs0001",2025-04-01,"AA-AA-000-0000"
"0X2262","Site",0,130,0,0,NA,"Analysis_srs0001",2025-04-01,"AA-AA-000-0000"
"0X2285","Site",8,130,6.15384615384615,6.15384615384615,NA,"Analysis_srs0001",2025-04-01,"AA-AA-000-0000"
"0X2323","Site",16,130,12.3076923076923,12.3076923076923,NA,"Analysis_srs0001",2025-04-01,"AA-AA-000-0000"
"0X2532","Site",10,130,7.69230769230769,7.69230769230769,NA,"Analysis_srs0001",2025-04-01,"AA-AA-000-0000"
"0X2704","Site",16,130,12.3076923076923,12.3076923076923,NA,"Analysis_srs0001",2025-04-01,"AA-AA-000-0000"
"0X2757","Site",0,130,0,0,NA,"Analysis_srs0001",2025-04-01,"AA-AA-000-0000"
"0X2788","Site",0,130,0,0,NA,"Analysis_srs0001",2025-04-01,"AA-AA-000-0000"
"0X288","Site",0,130,0,0,NA,"Analysis_srs0001",2025-04-01,"AA-AA-000-0000"
"0X2901","Site",16,130,12.3076923076923,12.3076923076923,NA,"Analysis_srs0001",2025-04-01,"AA-AA-000-0000"
"0X301","Site",16,130,12.3076923076923,12.3076923076923,NA,"Analysis_srs0001",2025-04-01,"AA-AA-000-0000"
"0X3090","Site",16,130,12.3076923076923,12.3076923076923,NA,"Analysis_srs0001",2025-04-01,"AA-AA-000-0000"
"0X3144","Site",0,130,0,0,NA,"Analysis_srs0001",2025-04-01,"AA-AA-000-0000"
"0X326","Site",0,130,0,0,NA,"Analysis_srs0001",2025-04-01,"AA-AA-000-0000"
"0X3289","Site",16,130,12.3076923076923,12.3076923076923,NA,"Analysis_srs0001",2025-04-01,"AA-AA-000-0000"
"0X3411","Site",8,130,6.15384615384615,6.15384615384615,NA,"Analysis_srs0001",2025-04-01,"AA-AA-000-0000"
"0X3508","Site",17,130,13.0769230769231,13.0769230769231,NA,"Analysis_srs0001",2025-04-01,"AA-AA-000-0000"
"0X354","Site",24,130,18.4615384615385,18.4615384615385,NA,"Analysis_srs0001",2025-04-01,"AA-AA-000-0000"
"0X3560","Site",16,130,12.3076923076923,12.3076923076923,NA,"Analysis_srs0001",2025-04-01,"AA-AA-000-0000"
"0X3606","Site",0,130,0,0,NA,"Analysis_srs0001",2025-04-01,"AA-AA-000-0000"
"0X3694","Site",8,130,6.15384615384615,6.15384615384615,NA,"Analysis_srs0001",2025-04-01,"AA-AA-000-0000"
"0X3909","Site",16,130,12.3076923076923,12.3076923076923,NA,"Analysis_srs0001",2025-04-01,"AA-AA-000-0000"
"0X3989","Site",16,130,12.3076923076923,12.3076923076923,NA,"Analysis_srs0001",2025-04-01,"AA-AA-000-0000"
"0X4019","Site",16,130,12.3076923076923,12.3076923076923,NA,"Analysis_srs0001",2025-04-01,"AA-AA-000-0000"
"0X4034","Site",0,130,0,0,NA,"Analysis_srs0001",2025-04-01,"AA-AA-000-0000"
"0X4044","Site",16,130,12.3076923076923,12.3076923076923,NA,"Analysis_srs0001",2025-04-01,"AA-AA-000-0000"
"0X4214","Site",0,130,0,0,NA,"Analysis_srs0001",2025-04-01,"AA-AA-000-0000"
"0X4231","Site",8,130,6.15384615384615,6.15384615384615,NA,"Analysis_srs0001",2025-04-01,"AA-AA-000-0000"
"0X4264","Site",1,130,0.769230769230769,0.769230769230769,NA,"Analysis_srs0001",2025-04-01,"AA-AA-000-0000"
"0X4323","Site",16,130,12.3076923076923,12.3076923076923,NA,"Analysis_srs0001",2025-04-01,"AA-AA-000-0000"
"0X4328","Site",0,130,0,0,NA,"Analysis_srs0001",2025-04-01,"AA-AA-000-0000"
"0X4384","Site",8,130,6.15384615384615,6.15384615384615,NA,"Analysis_srs0001",2025-04-01,"AA-AA-000-0000"
"0X4415","Site",24,130,18.4615384615385,18.4615384615385,NA,"Analysis_srs0001",2025-04-01,"AA-AA-000-0000"
"0X4465","Site",8,130,6.15384615384615,6.15384615384615,NA,"Analysis_srs0001",2025-04-01,"AA-AA-000-0000"
"0X4485","Site",32,130,24.6153846153846,24.6153846153846,NA,"Analysis_srs0001",2025-04-01,"AA-AA-000-0000"
"0X4571","Site",8,130,6.15384615384615,6.15384615384615,NA,"Analysis_srs0001",2025-04-01,"AA-AA-000-0000"
"0X4590","Site",16,130,12.3076923076923,12.3076923076923,NA,"Analysis_srs0001",2025-04-01,"AA-AA-000-0000"
"0X4629","Site",16,130,12.3076923076923,12.3076923076923,NA,"Analysis_srs0001",2025-04-01,"AA-AA-000-0000"
"0X4697","Site",0,130,0,0,NA,"Analysis_srs0001",2025-04-01,"AA-AA-000-0000"
"0X4699","Site",0,130,0,0,NA,"Analysis_srs0001",2025-04-01,"AA-AA-000-0000"
"0X4798","Site",8,130,6.15384615384615,6.15384615384615,NA,"Analysis_srs0001",2025-04-01,"AA-AA-000-0000"
"0X4874","Site",0,130,0,0,NA,"Analysis_srs0001",2025-04-01,"AA-AA-000-0000"
"0X4959","Site",8,130,6.15384615384615,6.15384615384615,NA,"Analysis_srs0001",2025-04-01,"AA-AA-000-0000"
"0X5033","Site",0,130,0,0,NA,"Analysis_srs0001",2025-04-01,"AA-AA-000-0000"
"0X5047","Site",0,130,0,0,NA,"Analysis_srs0001",2025-04-01,"AA-AA-000-0000"
"0X5089","Site",0,130,0,0,NA,"Analysis_srs0001",2025-04-01,"AA-AA-000-0000"
"0X5348","Site",0,130,0,0,NA,"Analysis_srs0001",2025-04-01,"AA-AA-000-0000"
"0X5383","Site",0,130,0,0,NA,"Analysis_srs0001",2025-04-01,"AA-AA-000-0000"
"0X5384","Site",16,130,12.3076923076923,12.3076923076923,NA,"Analysis_srs0001",2025-04-01,"AA-AA-000-0000"
"0X5433","Site",0,130,0,0,NA,"Analysis_srs0001",2025-04-01,"AA-AA-000-0000"
"0X5458","Site",16,130,12.3076923076923,12.3076923076923,NA,"Analysis_srs0001",2025-04-01,"AA-AA-000-0000"
"0X5582","Site",0,130,0,0,NA,"Analysis_srs0001",2025-04-01,"AA-AA-000-0000"
"0X5702","Site",0,130,0,0,NA,"Analysis_srs0001",2025-04-01,"AA-AA-000-0000"
"0X5733","Site",16,130,12.3076923076923,12.3076923076923,NA,"Analysis_srs0001",2025-04-01,"AA-AA-000-0000"
"0X5895","Site",24,130,18.4615384615385,18.4615384615385,NA,"Analysis_srs0001",2025-04-01,"AA-AA-000-0000"
"0X5967","Site",32,130,24.6153846153846,24.6153846153846,NA,"Analysis_srs0001",2025-04-01,"AA-AA-000-0000"
"0X6252","Site",0,130,0,0,NA,"Analysis_srs0001",2025-04-01,"AA-AA-000-0000"
"0X6403","Site",32,130,24.6153846153846,24.6153846153846,NA,"Analysis_srs0001",2025-04-01,"AA-AA-000-0000"
"0X6405","Site",16,130,12.3076923076923,12.3076923076923,NA,"Analysis_srs0001",2025-04-01,"AA-AA-000-0000"
"0X6601","Site",24,130,18.4615384615385,18.4615384615385,NA,"Analysis_srs0001",2025-04-01,"AA-AA-000-0000"
"0X6603","Site",17,130,13.0769230769231,13.0769230769231,NA,"Analysis_srs0001",2025-04-01,"AA-AA-000-0000"
"0X6712","Site",0,130,0,0,NA,"Analysis_srs0001",2025-04-01,"AA-AA-000-0000"
"0X6767","Site",8,130,6.15384615384615,6.15384615384615,NA,"Analysis_srs0001",2025-04-01,"AA-AA-000-0000"
"0X6884","Site",0,130,0,0,NA,"Analysis_srs0001",2025-04-01,"AA-AA-000-0000"
"0X6900","Site",24,130,18.4615384615385,18.4615384615385,NA,"Analysis_srs0001",2025-04-01,"AA-AA-000-0000"
"0X6954","Site",16,130,12.3076923076923,12.3076923076923,NA,"Analysis_srs0001",2025-04-01,"AA-AA-000-0000"
"0X7011","Site",16,130,12.3076923076923,12.3076923076923,NA,"Analysis_srs0001",2025-04-01,"AA-AA-000-0000"
"0X7106","Site",16,130,12.3076923076923,12.3076923076923,NA,"Analysis_srs0001",2025-04-01,"AA-AA-000-0000"
"0X7244","Site",16,130,12.3076923076923,12.3076923076923,NA,"Analysis_srs0001",2025-04-01,"AA-AA-000-0000"
"0X7250","Site",0,130,0,0,NA,"Analysis_srs0001",2025-04-01,"AA-AA-000-0000"
"0X7289","Site",13,130,10,10,NA,"Analysis_srs0001",2025-04-01,"AA-AA-000-0000"
"0X7384","Site",0,130,0,0,NA,"Analysis_srs0001",2025-04-01,"AA-AA-000-0000"
"0X7587","Site",0,130,0,0,NA,"Analysis_srs0001",2025-04-01,"AA-AA-000-0000"
"0X759","Site",16,130,12.3076923076923,12.3076923076923,NA,"Analysis_srs0001",2025-04-01,"AA-AA-000-0000"
"0X7590","Site",9,130,6.92307692307692,6.92307692307692,NA,"Analysis_srs0001",2025-04-01,"AA-AA-000-0000"
"0X7749","Site",1,130,0.769230769230769,0.769230769230769,NA,"Analysis_srs0001",2025-04-01,"AA-AA-000-0000"
"0X7753","Site",24,130,18.4615384615385,18.4615384615385,NA,"Analysis_srs0001",2025-04-01,"AA-AA-000-0000"
"0X7809","Site",16,130,12.3076923076923,12.3076923076923,NA,"Analysis_srs0001",2025-04-01,"AA-AA-000-0000"
"0X7845","Site",0,130,0,0,NA,"Analysis_srs0001",2025-04-01,"AA-AA-000-0000"
"0X7983","Site",16,130,12.3076923076923,12.3076923076923,NA,"Analysis_srs0001",2025-04-01,"AA-AA-000-0000"
"0X8091","Site",16,130,12.3076923076923,12.3076923076923,NA,"Analysis_srs0001",2025-04-01,"AA-AA-000-0000"
"0X826","Site",0,130,0,0,NA,"Analysis_srs0001",2025-04-01,"AA-AA-000-0000"
"0X8337","Site",8,130,6.15384615384615,6.15384615384615,NA,"Analysis_srs0001",2025-04-01,"AA-AA-000-0000"
"0X8351","Site",32,130,24.6153846153846,24.6153846153846,NA,"Analysis_srs0001",2025-04-01,"AA-AA-000-0000"
"0X8354","Site",8,130,6.15384615384615,6.15384615384615,NA,"Analysis_srs0001",2025-04-01,"AA-AA-000-0000"
"0X8513","Site",0,130,0,0,NA,"Analysis_srs0001",2025-04-01,"AA-AA-000-0000"
"0X8517","Site",17,130,13.0769230769231,13.0769230769231,NA,"Analysis_srs0001",2025-04-01,"AA-AA-000-0000"
"0X8559","Site",9,130,6.92307692307692,6.92307692307692,NA,"Analysis_srs0001",2025-04-01,"AA-AA-000-0000"
"0X8625","Site",16,130,12.3076923076923,12.3076923076923,NA,"Analysis_srs0001",2025-04-01,"AA-AA-000-0000"
"0X8633","Site",16,130,12.3076923076923,12.3076923076923,NA,"Analysis_srs0001",2025-04-01,"AA-AA-000-0000"
"0X8713","Site",32,130,24.6153846153846,24.6153846153846,NA,"Analysis_srs0001",2025-04-01,"AA-AA-000-0000"
"0X8764","Site",8,130,6.15384615384615,6.15384615384615,NA,"Analysis_srs0001",2025-04-01,"AA-AA-000-0000"
"0X8774","Site",0,130,0,0,NA,"Analysis_srs0001",2025-04-01,"AA-AA-000-0000"
"0X8786","Site",8,130,6.15384615384615,6.15384615384615,NA,"Analysis_srs0001",2025-04-01,"AA-AA-000-0000"
"0X8788","Site",16,130,12.3076923076923,12.3076923076923,NA,"Analysis_srs0001",2025-04-01,"AA-AA-000-0000"
"0X8790","Site",0,130,0,0,NA,"Analysis_srs0001",2025-04-01,"AA-AA-000-0000"
"0X8799","Site",8,130,6.15384615384615,6.15384615384615,NA,"Analysis_srs0001",2025-04-01,"AA-AA-000-0000"
"0X8827","Site",0,130,0,0,NA,"Analysis_srs0001",2025-04-01,"AA-AA-000-0000"
"0X9043","Site",8,130,6.15384615384615,6.15384615384615,NA,"Analysis_srs0001",2025-04-01,"AA-AA-000-0000"
"0X9119","Site",0,130,0,0,NA,"Analysis_srs0001",2025-04-01,"AA-AA-000-0000"
