"GroupID","GroupLevel","Numerator","Denominator","Metric","Score","Flag","MetricID","SnapshotDate","StudyID"
"0X3204","Site",10,10,1,NA,NA,"Analysis_kri0013",2025-04-01,"AA-AA-000-0000"
"0X3459","Site",5,5,1,NA,NA,"Analysis_kri0013",2025-04-01,"AA-AA-000-0000"
"0X3686","Site",7,7,1,NA,NA,"Analysis_kri0013",2025-04-01,"AA-AA-000-0000"
"0X3857","Site",9,9,1,NA,NA,"Analysis_kri0013",2025-04-01,"AA-AA-000-0000"
"0X3989","Site",41,41,1,NA,NA,"Analysis_kri0013",2025-04-01,"AA-AA-000-0000"
"0X4385","Site",23,23,1,NA,NA,"Analysis_kri0013",2025-04-01,"AA-AA-000-0000"
"0X4541","Site",11,11,1,NA,NA,"Analysis_kri0013",2025-04-01,"AA-AA-000-0000"
"0X4637","Site",21,21,1,NA,NA,"Analysis_kri0013",2025-04-01,"AA-AA-000-0000"
"0X4761","Site",37,37,1,NA,NA,"Analysis_kri0013",2025-04-01,"AA-AA-000-0000"
"0X4904","Site",49,49,1,NA,NA,"Analysis_kri0013",2025-04-01,"AA-AA-000-0000"
"0X5033","Site",28,28,1,NA,NA,"Analysis_kri0013",2025-04-01,"AA-AA-000-0000"
"0X5645","Site",6,6,1,NA,NA,"Analysis_kri0013",2025-04-01,"AA-AA-000-0000"
"0X5867","Site",8,8,1,NA,NA,"Analysis_kri0013",2025-04-01,"AA-AA-000-0000"
"0X6068","Site",5,5,1,NA,NA,"Analysis_kri0013",2025-04-01,"AA-AA-000-0000"
"0X6075","Site",5,5,1,NA,NA,"Analysis_kri0013",2025-04-01,"AA-AA-000-0000"
"0X6266","Site",25,25,1,NA,NA,"Analysis_kri0013",2025-04-01,"AA-AA-000-0000"
"0X6851","Site",20,20,1,NA,NA,"Analysis_kri0013",2025-04-01,"AA-AA-000-0000"
"0X7463","Site",40,40,1,NA,NA,"Analysis_kri0013",2025-04-01,"AA-AA-000-0000"
"0X766","Site",6,6,1,NA,NA,"Analysis_kri0013",2025-04-01,"AA-AA-000-0000"
"0X7774","Site",4,4,1,NA,NA,"Analysis_kri0013",2025-04-01,"AA-AA-000-0000"
"0X7809","Site",72,72,1,NA,NA,"Analysis_kri0013",2025-04-01,"AA-AA-000-0000"
"0X7915","Site",18,18,1,NA,NA,"Analysis_kri0013",2025-04-01,"AA-AA-000-0000"
"0X7987","Site",7,7,1,NA,NA,"Analysis_kri0013",2025-04-01,"AA-AA-000-0000"
"0X8104","Site",17,17,1,NA,NA,"Analysis_kri0013",2025-04-01,"AA-AA-000-0000"
"0X8140","Site",12,12,1,NA,NA,"Analysis_kri0013",2025-04-01,"AA-AA-000-0000"
"0X8354","Site",50,50,1,NA,NA,"Analysis_kri0013",2025-04-01,"AA-AA-000-0000"
"0X8491","Site",23,23,1,NA,NA,"Analysis_kri0013",2025-04-01,"AA-AA-000-0000"
"0X8653","Site",8,8,1,NA,NA,"Analysis_kri0013",2025-04-01,"AA-AA-000-0000"
"0X8751","Site",16,16,1,NA,NA,"Analysis_kri0013",2025-04-01,"AA-AA-000-0000"
"0X921","Site",32,32,1,NA,NA,"Analysis_kri0013",2025-04-01,"AA-AA-000-0000"
"0X9220","Site",11,11,1,NA,NA,"Analysis_kri0013",2025-04-01,"AA-AA-000-0000"
"0X9981","Site",26,26,1,NA,NA,"Analysis_kri0013",2025-04-01,"AA-AA-000-0000"
"0X6405","Site",94,95,0.989473684210526,NA,NA,"Analysis_kri0013",2025-04-01,"AA-AA-000-0000"
"0X2170","Site",52,53,0.981132075471698,NA,NA,"Analysis_kri0013",2025-04-01,"AA-AA-000-0000"
"0X3090","Site",49,50,0.98,NA,NA,"Analysis_kri0013",2025-04-01,"AA-AA-000-0000"
"0X9737","Site",89,91,0.978021978021978,NA,NA,"Analysis_kri0013",2025-04-01,"AA-AA-000-0000"
"0X759","Site",88,90,0.977777777777778,NA,NA,"Analysis_kri0013",2025-04-01,"AA-AA-000-0000"
"0X3289","Site",42,43,0.976744186046512,NA,NA,"Analysis_kri0013",2025-04-01,"AA-AA-000-0000"
"0X7599","Site",42,43,0.976744186046512,NA,NA,"Analysis_kri0013",2025-04-01,"AA-AA-000-0000"
"0X1760","Site",34,35,0.971428571428571,NA,NA,"Analysis_kri0013",2025-04-01,"AA-AA-000-0000"
"0X4874","Site",68,70,0.971428571428571,NA,NA,"Analysis_kri0013",2025-04-01,"AA-AA-000-0000"
"0X5916","Site",33,34,0.970588235294118,NA,NA,"Analysis_kri0013",2025-04-01,"AA-AA-000-0000"
"0X4629","Site",60,62,0.967741935483871,NA,NA,"Analysis_kri0013",2025-04-01,"AA-AA-000-0000"
"0X1910","Site",59,61,0.967213114754098,NA,NA,"Analysis_kri0013",2025-04-01,"AA-AA-000-0000"
"0X3402","Site",58,60,0.966666666666667,NA,NA,"Analysis_kri0013",2025-04-01,"AA-AA-000-0000"
"0X8206","Site",29,30,0.966666666666667,NA,NA,"Analysis_kri0013",2025-04-01,"AA-AA-000-0000"
"0X6900","Site",53,55,0.963636363636364,NA,NA,"Analysis_kri0013",2025-04-01,"AA-AA-000-0000"
"0X7983","Site",53,55,0.963636363636364,NA,NA,"Analysis_kri0013",2025-04-01,"AA-AA-000-0000"
"0X4282","Site",50,52,0.961538461538462,NA,NA,"Analysis_kri0013",2025-04-01,"AA-AA-000-0000"
"0X3608","Site",24,25,0.96,NA,NA,"Analysis_kri0013",2025-04-01,"AA-AA-000-0000"
"0X1150","Site",20,21,0.952380952380952,NA,NA,"Analysis_kri0013",2025-04-01,"AA-AA-000-0000"
"0X1566","Site",20,21,0.952380952380952,NA,NA,"Analysis_kri0013",2025-04-01,"AA-AA-000-0000"
"0X2736","Site",40,42,0.952380952380952,NA,NA,"Analysis_kri0013",2025-04-01,"AA-AA-000-0000"
"0X1982","Site",38,40,0.95,NA,NA,"Analysis_kri0013",2025-04-01,"AA-AA-000-0000"
"0X8764","Site",38,40,0.95,NA,NA,"Analysis_kri0013",2025-04-01,"AA-AA-000-0000"
"0X2401","Site",18,19,0.947368421052632,NA,NA,"Analysis_kri0013",2025-04-01,"AA-AA-000-0000"
"0X4834","Site",35,37,0.945945945945946,NA,NA,"Analysis_kri0013",2025-04-01,"AA-AA-000-0000"
"0X9516","Site",17,18,0.944444444444444,NA,NA,"Analysis_kri0013",2025-04-01,"AA-AA-000-0000"
"0X7981","Site",31,33,0.939393939393939,NA,NA,"Analysis_kri0013",2025-04-01,"AA-AA-000-0000"
"0X2014","Site",15,16,0.9375,NA,NA,"Analysis_kri0013",2025-04-01,"AA-AA-000-0000"
"0X9322","Site",15,16,0.9375,NA,NA,"Analysis_kri0013",2025-04-01,"AA-AA-000-0000"
"0X4852","Site",29,31,0.935483870967742,NA,NA,"Analysis_kri0013",2025-04-01,"AA-AA-000-0000"
"0X3958","Site",14,15,0.933333333333333,NA,NA,"Analysis_kri0013",2025-04-01,"AA-AA-000-0000"
"0X5741","Site",13,14,0.928571428571429,NA,NA,"Analysis_kri0013",2025-04-01,"AA-AA-000-0000"
"0X8128","Site",26,28,0.928571428571429,NA,NA,"Analysis_kri0013",2025-04-01,"AA-AA-000-0000"
"0X101","Site",25,27,0.925925925925926,NA,NA,"Analysis_kri0013",2025-04-01,"AA-AA-000-0000"
"0X9331","Site",25,27,0.925925925925926,NA,NA,"Analysis_kri0013",2025-04-01,"AA-AA-000-0000"
"0X9678","Site",12,13,0.923076923076923,NA,NA,"Analysis_kri0013",2025-04-01,"AA-AA-000-0000"
"0X9878","Site",24,26,0.923076923076923,NA,NA,"Analysis_kri0013",2025-04-01,"AA-AA-000-0000"
"0X4555","Site",11,12,0.916666666666667,NA,NA,"Analysis_kri0013",2025-04-01,"AA-AA-000-0000"
"0X9858","Site",21,23,0.91304347826087,NA,NA,"Analysis_kri0013",2025-04-01,"AA-AA-000-0000"
"0X3398","Site",10,11,0.909090909090909,NA,NA,"Analysis_kri0013",2025-04-01,"AA-AA-000-0000"
"0X6232","Site",19,21,0.904761904761905,NA,NA,"Analysis_kri0013",2025-04-01,"AA-AA-000-0000"
"0X9577","Site",9,10,0.9,NA,NA,"Analysis_kri0013",2025-04-01,"AA-AA-000-0000"
"0X2446","Site",8,9,0.888888888888889,NA,NA,"Analysis_kri0013",2025-04-01,"AA-AA-000-0000"
"0X6411","Site",8,9,0.888888888888889,NA,NA,"Analysis_kri0013",2025-04-01,"AA-AA-000-0000"
"0X2200","Site",15,17,0.882352941176471,NA,NA,"Analysis_kri0013",2025-04-01,"AA-AA-000-0000"
"0X677","Site",5,6,0.833333333333333,NA,NA,"Analysis_kri0013",2025-04-01,"AA-AA-000-0000"
"0X7681","Site",5,7,0.714285714285714,NA,NA,"Analysis_kri0013",2025-04-01,"AA-AA-000-0000"
"0X8086","Site",5,7,0.714285714285714,NA,NA,"Analysis_kri0013",2025-04-01,"AA-AA-000-0000"
"0X5233","Site",2,3,0.666666666666667,NA,NA,"Analysis_kri0013",2025-04-01,"AA-AA-000-0000"
"0X8104","Site",4,4,1,4,2,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X5033","Site",4,5,0.8,4,2,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X2170","Site",3,4,0.75,3,2,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X4637","Site",3,4,0.75,3,2,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X9142","Site",9,12,0.75,9,2,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X4323","Site",7,10,0.7,7,2,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X8788","Site",7,10,0.7,7,2,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X4485","Site",6,9,0.666666666666667,6,2,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X2901","Site",5,8,0.625,5,2,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X8341","Site",5,8,0.625,5,2,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X213","Site",8,13,0.615384615384615,8,2,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X2532","Site",3,5,0.6,3,2,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X7981","Site",3,5,0.6,3,2,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X1405","Site",4,7,0.571428571428571,4,2,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X1257","Site",3,6,0.5,3,2,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X1982","Site",3,6,0.5,3,2,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X604","Site",3,6,0.5,3,2,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X6603","Site",3,6,0.5,3,2,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X8799","Site",3,6,0.5,3,2,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X1750","Site",4,8,0.5,4,2,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X5895","Site",4,8,0.5,4,2,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X9346","Site",4,8,0.5,4,2,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X9737","Site",5,10,0.5,5,2,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X8517","Site",5,11,0.454545454545455,5,2,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X4590","Site",4,9,0.444444444444444,4,2,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X7011","Site",4,9,0.444444444444444,4,2,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X759","Site",4,9,0.444444444444444,4,2,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X3909","Site",3,7,0.428571428571429,3,2,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X4959","Site",3,7,0.428571428571429,3,2,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X7809","Site",3,7,0.428571428571429,3,2,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X7983","Site",3,7,0.428571428571429,3,2,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X9858","Site",3,7,0.428571428571429,3,2,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X180","Site",5,13,0.384615384615385,5,2,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X7618","Site",5,13,0.384615384615385,5,2,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X958","Site",5,13,0.384615384615385,5,2,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X6405","Site",3,8,0.375,3,2,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X6900","Site",3,8,0.375,3,2,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X9360","Site",4,11,0.363636363636364,4,2,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X8625","Site",3,9,0.333333333333333,3,2,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X9928","Site",3,9,0.333333333333333,3,2,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X2192","Site",3,10,0.3,3,2,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X4904","Site",3,10,0.3,3,2,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X8633","Site",3,10,0.3,3,2,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X5384","Site",5,17,0.294117647058824,5,2,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X8351","Site",3,13,0.230769230769231,3,2,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X2401","Site",2,3,0.666666666666667,2,1,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X2525","Site",2,3,0.666666666666667,2,1,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X3398","Site",2,3,0.666666666666667,2,1,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X3958","Site",2,3,0.666666666666667,2,1,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X2922","Site",2,4,0.5,2,1,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X8653","Site",2,4,0.5,2,1,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X9322","Site",2,4,0.5,2,1,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X1240","Site",2,5,0.4,2,1,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X1760","Site",2,5,0.4,2,1,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X2434","Site",2,5,0.4,2,1,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X5916","Site",2,5,0.4,2,1,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X6232","Site",2,5,0.4,2,1,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X7463","Site",2,5,0.4,2,1,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X8206","Site",2,5,0.4,2,1,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X8764","Site",2,5,0.4,2,1,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X1509","Site",2,6,0.333333333333333,2,1,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X2323","Site",2,6,0.333333333333333,2,1,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X3289","Site",2,6,0.333333333333333,2,1,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X4282","Site",2,6,0.333333333333333,2,1,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X4761","Site",2,6,0.333333333333333,2,1,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X4852","Site",2,6,0.333333333333333,2,1,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X8091","Site",2,6,0.333333333333333,2,1,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X3090","Site",2,7,0.285714285714286,2,1,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X4834","Site",2,7,0.285714285714286,2,1,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X4629","Site",2,8,0.25,2,1,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X9580","Site",2,8,0.25,2,1,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X1487","Site",2,9,0.222222222222222,2,1,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X2125","Site",1,3,0.333333333333333,1,0,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X2200","Site",1,3,0.333333333333333,1,0,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X4541","Site",1,3,0.333333333333333,1,0,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X5741","Site",1,3,0.333333333333333,1,0,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X6068","Site",1,3,0.333333333333333,1,0,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X9331","Site",1,3,0.333333333333333,1,0,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X1150","Site",1,4,0.25,1,0,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X2736","Site",1,4,0.25,1,0,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X7599","Site",1,4,0.25,1,0,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X7915","Site",1,4,0.25,1,0,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X9577","Site",1,4,0.25,1,0,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X9878","Site",1,4,0.25,1,0,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X101","Site",1,5,0.2,1,0,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X1548","Site",1,5,0.2,1,0,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X1910","Site",1,5,0.2,1,0,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X2394","Site",1,5,0.2,1,0,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X3989","Site",1,5,0.2,1,0,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X4264","Site",1,5,0.2,1,0,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X8128","Site",1,5,0.2,1,0,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X8354","Site",1,5,0.2,1,0,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X2319","Site",1,6,0.166666666666667,1,0,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X4653","Site",1,6,0.166666666666667,1,0,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X4874","Site",1,6,0.166666666666667,1,0,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X5367","Site",1,6,0.166666666666667,1,0,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X9678","Site",1,6,0.166666666666667,1,0,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X3402","Site",1,7,0.142857142857143,1,0,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X3608","Site",1,8,0.125,1,0,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X8786","Site",1,8,0.125,1,0,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X1359","Site",0,4,0,0,0,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X6266","Site",0,4,0,0,0,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X677","Site",0,3,0,0,0,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X8140","Site",0,3,0,0,0,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X8451","Site",0,4,0,0,0,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X8491","Site",0,5,0,0,0,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X8751","Site",0,4,0,0,0,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X921","Site",0,3,0,0,0,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X9516","Site",0,3,0,0,0,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X9981","Site",0,3,0,0,0,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X2435","Site",1,1,1,NA,NA,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X2845","Site",1,1,1,NA,NA,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X5867","Site",1,1,1,NA,NA,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X7552","Site",1,1,1,NA,NA,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X7774","Site",1,1,1,NA,NA,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X7987","Site",1,1,1,NA,NA,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X3857","Site",2,2,1,NA,NA,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X2524","Site",1,2,0.5,NA,NA,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X3001","Site",1,2,0.5,NA,NA,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X3087","Site",1,2,0.5,NA,NA,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X3459","Site",1,2,0.5,NA,NA,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X3730","Site",1,2,0.5,NA,NA,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X4555","Site",1,2,0.5,NA,NA,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X6411","Site",1,2,0.5,NA,NA,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X766","Site",1,2,0.5,NA,NA,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X8086","Site",1,2,0.5,NA,NA,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X8489","Site",1,2,0.5,NA,NA,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X156","Site",0,1,0,NA,NA,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X1566","Site",0,2,0,NA,NA,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X1983","Site",0,2,0,NA,NA,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X2014","Site",0,2,0,NA,NA,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X2335","Site",0,2,0,NA,NA,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X2446","Site",0,2,0,NA,NA,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X3204","Site",0,1,0,NA,NA,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X3686","Site",0,1,0,NA,NA,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X4385","Site",0,2,0,NA,NA,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X5233","Site",0,1,0,NA,NA,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X5451","Site",0,1,0,NA,NA,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X5645","Site",0,2,0,NA,NA,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X6075","Site",0,1,0,NA,NA,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X6851","Site",0,2,0,NA,NA,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X7681","Site",0,1,0,NA,NA,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X7946","Site",0,2,0,NA,NA,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X7952","Site",0,2,0,NA,NA,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X9000","Site",0,1,0,NA,NA,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X9220","Site",0,1,0,NA,NA,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X1359","Site",1,4,0.25,1,1,"Analysis_kri0015",2025-04-01,"AA-AA-000-0000"
"0X2170","Site",1,4,0.25,1,1,"Analysis_kri0015",2025-04-01,"AA-AA-000-0000"
"0X8354","Site",1,5,0.2,1,1,"Analysis_kri0015",2025-04-01,"AA-AA-000-0000"
"0X4653","Site",1,6,0.166666666666667,1,1,"Analysis_kri0015",2025-04-01,"AA-AA-000-0000"
"0X6603","Site",1,6,0.166666666666667,1,1,"Analysis_kri0015",2025-04-01,"AA-AA-000-0000"
"0X1487","Site",1,9,0.111111111111111,1,1,"Analysis_kri0015",2025-04-01,"AA-AA-000-0000"
"0X4590","Site",1,9,0.111111111111111,1,1,"Analysis_kri0015",2025-04-01,"AA-AA-000-0000"
"0X101","Site",0,5,0,0,0,"Analysis_kri0015",2025-04-01,"AA-AA-000-0000"
"0X1150","Site",0,4,0,0,0,"Analysis_kri0015",2025-04-01,"AA-AA-000-0000"
"0X1240","Site",0,5,0,0,0,"Analysis_kri0015",2025-04-01,"AA-AA-000-0000"
"0X1257","Site",0,6,0,0,0,"Analysis_kri0015",2025-04-01,"AA-AA-000-0000"
"0X1405","Site",0,7,0,0,0,"Analysis_kri0015",2025-04-01,"AA-AA-000-0000"
"0X1509","Site",0,6,0,0,0,"Analysis_kri0015",2025-04-01,"AA-AA-000-0000"
"0X1548","Site",0,5,0,0,0,"Analysis_kri0015",2025-04-01,"AA-AA-000-0000"
"0X156","Site",0,1,0,0,0,"Analysis_kri0015",2025-04-01,"AA-AA-000-0000"
"0X1566","Site",0,2,0,0,0,"Analysis_kri0015",2025-04-01,"AA-AA-000-0000"
"0X1750","Site",0,8,0,0,0,"Analysis_kri0015",2025-04-01,"AA-AA-000-0000"
"0X1760","Site",0,5,0,0,0,"Analysis_kri0015",2025-04-01,"AA-AA-000-0000"
"0X180","Site",0,13,0,0,0,"Analysis_kri0015",2025-04-01,"AA-AA-000-0000"
"0X1910","Site",0,5,0,0,0,"Analysis_kri0015",2025-04-01,"AA-AA-000-0000"
"0X1982","Site",0,6,0,0,0,"Analysis_kri0015",2025-04-01,"AA-AA-000-0000"
"0X1983","Site",0,2,0,0,0,"Analysis_kri0015",2025-04-01,"AA-AA-000-0000"
"0X2014","Site",0,2,0,0,0,"Analysis_kri0015",2025-04-01,"AA-AA-000-0000"
"0X2125","Site",0,3,0,0,0,"Analysis_kri0015",2025-04-01,"AA-AA-000-0000"
"0X213","Site",0,13,0,0,0,"Analysis_kri0015",2025-04-01,"AA-AA-000-0000"
"0X2192","Site",0,10,0,0,0,"Analysis_kri0015",2025-04-01,"AA-AA-000-0000"
"0X2200","Site",0,3,0,0,0,"Analysis_kri0015",2025-04-01,"AA-AA-000-0000"
"0X2319","Site",0,6,0,0,0,"Analysis_kri0015",2025-04-01,"AA-AA-000-0000"
"0X2323","Site",0,6,0,0,0,"Analysis_kri0015",2025-04-01,"AA-AA-000-0000"
"0X2335","Site",0,2,0,0,0,"Analysis_kri0015",2025-04-01,"AA-AA-000-0000"
"0X2394","Site",0,5,0,0,0,"Analysis_kri0015",2025-04-01,"AA-AA-000-0000"
"0X2401","Site",0,3,0,0,0,"Analysis_kri0015",2025-04-01,"AA-AA-000-0000"
"0X2434","Site",0,5,0,0,0,"Analysis_kri0015",2025-04-01,"AA-AA-000-0000"
