"GroupID","GroupLevel","Numerator","Denominator","Metric","Score","Flag","MetricID","SnapshotDate","StudyID"
"0X216","Site",151,3008,0.0501994680851064,-0.0172264927172942,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X2192","Site",754,15040,0.0501329787234043,-0.0785284514030083,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X4072","Site",94,1880,0.05,-0.0560545242132404,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X2373","Site",169,3384,0.0499408983451537,-0.0920742452049619,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X4314","Site",206,4136,0.0498065764023211,-0.144177391097724,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X8786","Site",337,6768,0.0497931442080378,-0.189854307593084,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X5895","Site",465,9400,0.049468085106383,-0.378379865376722,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X4629","Site",279,5640,0.049468085106383,-0.29309178342885,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X9737","Site",316,6392,0.0494367959949937,-0.324294182940914,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X3938","Site",130,2632,0.0493920972644377,-0.219347690335944,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X2980","Site",74,1504,0.0492021276595745,-0.20195957390859,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X3719","Site",74,1504,0.0492021276595745,-0.20195957390859,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X8997","Site",74,1504,0.0492021276595745,-0.20195957390859,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X759","Site",314,6392,0.0491239048811014,-0.4470357092396,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X8351","Site",443,9024,0.0490913120567376,-0.54634909853744,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X2986","Site",221,4512,0.0489804964539007,-0.422850061857324,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X3989","Site",313,6392,0.0489674593241552,-0.508406472388944,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X5384","Site",423,8648,0.0489130434782609,-0.616187293602279,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X2170","Site",367,7520,0.0488031914893617,-0.621338479736513,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X9142","Site",899,18424,0.0487950499348676,-0.977970800240254,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X2901","Site",183,3760,0.0486702127659574,-0.47936149510706,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X6384","Site",128,2632,0.0486322188449848,-0.410626543893568,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X2532","Site",292,6016,0.0485372340425532,-0.65695728660669,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X1544","Site",73,1504,0.0485372340425532,-0.328478643303345,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X3754","Site",73,1504,0.0485372340425532,-0.328478643303345,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X8768","Site",73,1504,0.0485372340425532,-0.328478643303345,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X4959","Site",418,8648,0.0483348751156337,-0.879997789821213,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X7983","Site",454,9400,0.0482978723404255,-0.935063770713639,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X5033","Site",344,7144,0.0481522956326988,-0.875542663981311,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X7096","Site",199,4136,0.0481141199226306,-0.67823447728888,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X101","Site",126,2632,0.0478723404255319,-0.601905397451192,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X4260","Site",72,1504,0.0478723404255319,-0.454997712698099,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X4543","Site",36,752,0.0478723404255319,-0.321731968073194,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X8517","Site",359,7520,0.0477393617021277,-1.0739868631232,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X3090","Site",269,5640,0.0476950354609929,-0.946433448420241,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X958","Site",499,10528,0.0473974164133739,-1.44290936184941,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X6405","Site",374,7896,0.0473657548125633,-1.26340052491896,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X4323","Site",641,13536,0.0473552009456265,-1.66020430001539,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X1910","Site",178,3760,0.0473404255319149,-0.879449921839384,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X8788","Site",283,6016,0.0470412234042553,-1.22629309888308,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X7004","Site",159,3384,0.0469858156028369,-0.935534707836656,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X3839","Site",106,2256,0.0469858156028369,-0.763860890287849,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X2354","Site",53,1128,0.0469858156028369,-0.540131215405732,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X5425","Site",70,1504,0.0465425531914894,-0.708035851487607,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X180","Site",331,7144,0.0463325867861142,-1.63020475798058,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X6603","Site",435,9400,0.0462765957446808,-1.89660869811377,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X7809","Site",242,5264,0.0459726443768997,-1.52749564858197,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X6410","Site",121,2632,0.0459726443768997,-1.08010253134525,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X7860","Site",34,752,0.0452127659574468,-0.679581935746961,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X1935","Site",33,752,0.0438829787234043,-0.858506919583846,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X9884","Site",33,752,0.0438829787234043,-0.858506919583846,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X4874","Site",177,4136,0.0427949709864603,-2.35669960531823,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X4875","Site",32,752,0.0425531914893617,-1.03743190342073,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X7543","Site",32,752,0.0425531914893617,-1.03743190342073,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X6832","Site",90,2256,0.0398936170212766,-2.41669909161544,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X5611","Site",30,752,0.0398936170212766,-1.3952818710945,0,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X2030","Site",28,376,0.074468085106383,NA,NA,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X3759","Site",25,376,0.0664893617021277,NA,NA,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X4612","Site",24,376,0.0638297872340425,NA,NA,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X4976","Site",23,376,0.0611702127659574,NA,NA,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X5217","Site",22,376,0.0585106382978723,NA,NA,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X6440","Site",22,376,0.0585106382978723,NA,NA,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X9888","Site",22,376,0.0585106382978723,NA,NA,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X1273","Site",21,376,0.0558510638297872,NA,NA,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X2923","Site",21,376,0.0558510638297872,NA,NA,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X4744","Site",21,376,0.0558510638297872,NA,NA,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X7838","Site",21,376,0.0558510638297872,NA,NA,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X1841","Site",20,376,0.0531914893617021,NA,NA,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X6068","Site",20,376,0.0531914893617021,NA,NA,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X6991","Site",20,376,0.0531914893617021,NA,NA,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X9082","Site",20,376,0.0531914893617021,NA,NA,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X4703","Site",19,376,0.050531914893617,NA,NA,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X8361","Site",19,376,0.050531914893617,NA,NA,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X9418","Site",18,376,0.0478723404255319,NA,NA,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X8627","Site",15,376,0.0398936170212766,NA,NA,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X9858","Site",29,752,0.038563829787234,NA,NA,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X2894","Site",14,376,0.0372340425531915,NA,NA,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X4028","Site",14,376,0.0372340425531915,NA,NA,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X8616","Site",14,376,0.0372340425531915,NA,NA,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X9147","Site",13,376,0.0345744680851064,NA,NA,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X6155","Site",25,752,0.0332446808510638,NA,NA,"Analysis_kri0010",2025-04-01,"AA-AA-000-0000"
"0X8616","Site",431,1504,0.28656914893617,2.34975709327102,1,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X8997","Site",1635,6016,0.271775265957447,2.04019916125836,1,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X6405","Site",8443,31584,0.267318895643364,2.8392082954943,1,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X8361","Site",421,1504,0.279920212765957,1.7521582111848,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X4671","Site",829,3008,0.275598404255319,1.92858981714246,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X7543","Site",829,3008,0.275598404255319,1.92858981714246,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X9884","Site",828,3008,0.275265957446808,1.88633319494719,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X6991","Site",412,1504,0.273936170212766,1.2143192173072,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X4424","Site",821,3008,0.272938829787234,1.59053683958032,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X2980","Site",1627,6016,0.270445478723404,1.80115960842386,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X5289","Site",813,3008,0.270279255319149,1.25248386201819,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X8627","Site",406,1504,0.269946808510638,0.855759888055465,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X1841","Site",404,1504,0.268617021276596,0.736240111638223,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X4072","Site",2013,7520,0.267686170212766,1.45920489607793,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X9418","Site",402,1504,0.267287234042553,0.616720335220975,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X4875","Site",804,3008,0.267287234042553,0.872174262260784,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X3415","Site",1203,4512,0.266622340425532,0.96468379203167,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X9604","Site",3602,13536,0.266105200945626,1.53144160188361,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X180","Site",7583,28576,0.265362541993281,1.93417939413756,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X5217","Site",399,1504,0.265292553191489,0.437440670595111,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X9082","Site",399,1504,0.265292553191489,0.437440670595111,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X7860","Site",797,3008,0.264960106382979,0.576377906893922,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X8835","Site",3188,12032,0.264960106382979,1.15275581378784,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X6184","Site",1195,4512,0.264849290780142,0.688664691679755,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X759","Site",6768,25568,0.264705882352941,1.58620556222297,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X9147","Site",398,1504,0.264627659574468,0.37768078238649,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X9888","Site",398,1504,0.264627659574468,0.37768078238649,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X4264","Site",4374,16544,0.264385880077369,1.18055230872146,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X3090","Site",5963,22560,0.264317375886525,1.35474182285729,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X8354","Site",3974,15040,0.264228723404255,1.08094508514193,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X4754","Site",1192,4512,0.264184397163121,0.585157529047786,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X101","Site",2781,10528,0.26415273556231,0.886313851893635,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X3077","Site",794,3008,0.263962765957447,0.449608040308123,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X6410","Site",2777,10528,0.263772796352584,0.795965393278197,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X6832","Site",2380,9024,0.263741134751773,0.729950224906183,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X8764","Site",3173,12032,0.263713430851064,0.835831147323347,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X7983","Site",9911,37600,0.263590425531915,1.4222767839052,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X1727","Site",3565,13536,0.263371749408983,0.794402980643939,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X3289","Site",5149,19552,0.263349018003273,0.947387155205333,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X1102","Site",792,3008,0.263297872340426,0.365094795917584,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X6900","Site",7524,28576,0.263297872340426,1.12529773618273,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X4959","Site",9096,34592,0.262950971322849,1.08856711363018,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X5384","Site",9096,34592,0.262950971322849,1.08856711363018,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X8786","Site",7117,27072,0.262891548463357,0.940343439703457,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X9360","Site",9487,36096,0.262826906028369,1.0573520585209,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X8768","Site",1581,6016,0.26279920212766,0.426682179625552,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X7096","Site",4347,16544,0.262753868471954,0.6940586340903,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X7184","Site",4345,16544,0.262632978723404,0.658022065599096,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X9661","Site",2764,10528,0.262537993920973,0.502332902777987,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X8210","Site",2761,10528,0.262253039513678,0.434571558816392,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X9858","Site",788,3008,0.261968085106383,0.196068307136519,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X3938","Site",2755,10528,0.261683130699088,0.299048870893228,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X8517","Site",7867,30080,0.261535904255319,0.446307103453898,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X3719","Site",1573,6016,0.261469414893617,0.187642626791067,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X2170","Site",7861,30080,0.261336436170213,0.366130800036552,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X8091","Site",4715,18048,0.261247783687943,0.256001788179834,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X213","Site",16108,61664,0.26122210690192,0.458422395879092,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X1544","Site",1571,6016,0.261136968085106,0.127882738582446,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X8625","Site",15700,60160,0.260970744680851,0.30991204761228,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X4323","Site",14123,54144,0.260841459810875,0.224288513857671,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X4874","Site",4315,16544,0.260819632495164,0.117473538231152,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X3759","Site",392,1504,0.26063829787234,0.019121453134757,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X5611","Site",784,3008,0.26063829787234,0.0270418183554548,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X9737","Site",6664,25568,0.26063829787234,0.0788397709899009,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X8799","Site",14102,54144,0.260453605200946,0.0151289051274963,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X2354","Site",1175,4512,0.260416666666667,-0.00138305920004321,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X5062","Site",1958,7520,0.260372340425532,-0.0106939999070154,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X9580","Site",5872,22560,0.260283687943262,-0.0493824247488561,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X2323","Site",9003,34592,0.260262488436633,-0.0702871072459766,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X7011","Site",7044,27072,0.260195035460993,-0.0879010337147,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X8857","Site",1565,6016,0.260139627659574,-0.051396926043418,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X958","Site",10952,42112,0.260068389057751,-0.169864156444867,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X1233","Site",1955,7520,0.259973404255319,-0.0908703033243724,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X2030","Site",391,1504,0.259973404255319,-0.0406384350738643,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X2923","Site",391,1504,0.259973404255319,-0.0406384350738643,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X8351","Site",9382,36096,0.259917996453901,-0.223483731951863,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X8788","Site",6254,24064,0.259890292553192,-0.192433684399768,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X2532","Site",6253,24064,0.259848736702128,-0.207373656451933,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X7208","Site",1563,6016,0.259807180851064,-0.111156814252039,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X3909","Site",6642,25568,0.259777847309136,-0.240026069463246,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X4543","Site",781,3008,0.259640957446808,-0.0997280482303506,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X3353","Site",1561,6016,0.259474734042553,-0.170916702460671,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X3081","Site",8194,31584,0.25943515704154,-0.407920209186154,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X5895","Site",9751,37600,0.259335106382979,-0.490039638770711,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X4744","Site",390,1504,0.259308510638298,-0.100398323282491,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X1982","Site",6629,25568,0.259269399249061,-0.428446793367385,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X2901","Site",3899,15040,0.259242021276596,-0.336385110780208,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X6572","Site",1559,6016,0.259142287234043,-0.230676590669292,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X2192","Site",15588,60160,0.259109042553192,-0.748361165342917,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X9346","Site",15198,58656,0.259103927986907,-0.741818214787024,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X6155","Site",779,3008,0.258976063829787,-0.184241292620883,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X3068","Site",2726,10528,0.258928571428571,-0.355977454068774,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X3319","Site",2726,10528,0.258928571428571,-0.355977454068774,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X2373","Site",3504,13536,0.25886524822695,-0.420714746264715,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X8633","Site",6227,24064,0.258768284574468,-0.595812929807972,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X4314","Site",4280,16544,0.258704061895551,-0.513166410364795,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X9142","Site",19063,73696,0.258670755536257,-1.10403322666388,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X4485","Site",10504,40608,0.258668242710796,-0.820705682807895,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X4703","Site",389,1504,0.258643617021277,-0.160158211491112,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X1257","Site",4275,16544,0.258401837524178,-0.603257831592796,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X5425","Site",1554,6016,0.258311170212766,-0.380076311190845,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X6603","Site",9709,37600,0.258218085106383,-0.992022699723136,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X9414","Site",4271,16544,0.258160058027079,-0.675330968575188,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X4028","Site",388,1504,0.257978723404255,-0.219918099699733,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X4590","Site",11250,43616,0.257932868672047,-1.20648947625555,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X6384","Site",2715,10528,0.257883738601824,-0.604435715261259,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X4629","Site",5815,22560,0.257757092198582,-0.928888821601052,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X3839","Site",2323,9024,0.257424645390071,-0.660671490464271,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X8420","Site",2709,10528,0.257313829787234,-0.739958403184436,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X2894","Site",387,1504,0.257313829787234,-0.279677987908355,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X1748","Site",1932,7520,0.256914893617021,-0.705555296190802,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X7004","Site",3477,13536,0.256870567375887,-0.958553740142306,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X9516","Site",1158,4512,0.256648936170213,-0.587923647447873,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X4976","Site",386,1504,0.256648936170213,-0.339437876116976,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
