"GroupID","GroupLevel","Numerator","Denominator","Metric","Score","Flag","MetricID","SnapshotDate","StudyID"
"0X8799","Site",2585,3840,0.673177083333333,-0.0826315637351621,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X2370","Site",689,1024,0.6728515625,-0.065074598920197,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X558","Site",1550,2304,0.672743055555556,-0.108813819825899,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X4590","Site",2583,3840,0.67265625,-0.152047332062146,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X1792","Site",861,1280,0.67265625,-0.0877845680956442,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X1910","Site",3956,5888,0.671875,-0.317210990405745,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X4629","Site",3096,4608,0.671875,-0.280621253635532,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X4572","Site",860,1280,0.671875,-0.147900386890014,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X5033","Site",1719,2560,0.671484375,-0.251671036146167,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X3203","Site",1203,1792,0.671316964285714,-0.225805237789077,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X3989","Site",4294,6400,0.6709375,-0.492022987801332,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X8354","Site",2060,3072,0.670572916666667,-0.384344670818556,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X8625","Site",3433,5120,0.6705078125,-0.506206139560333,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X4485","Site",4805,7168,0.670340401785714,-0.629435465685091,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X5521","Site",858,1280,0.6703125,-0.268132024478763,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X5384","Site",1714,2560,0.66953125,-0.464212551776583,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X3127","Site",1028,1536,0.669270833333333,-0.381528689770611,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X4695","Site",1028,1536,0.669270833333333,-0.381528689770611,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X7574","Site",514,768,0.669270833333333,-0.269781523754018,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X8633","Site",3596,5376,0.66889880952381,-0.772441852119989,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X4874","Site",3082,4608,0.668836805555556,-0.724194712159943,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X9142","Site",3938,5888,0.668817934782609,-0.821735601099264,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X3999","Site",856,1280,0.66875,-0.388363662067512,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X5603","Site",856,1280,0.66875,-0.388363662067512,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X2413","Site",2053,3072,0.668294270833333,-0.655976830025151,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X958","Site",3934,5888,0.668138586956522,-0.933852181253371,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X5434","Site",1197,1792,0.66796875,-0.530648077972399,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X7373","Site",342,512,0.66796875,-0.283643328674689,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X8318","Site",342,512,0.66796875,-0.283643328674689,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X9501","Site",342,512,0.66796875,-0.283643328674689,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X1268","Site",171,256,0.66796875,-0.200566121144197,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X5699","Site",171,256,0.66796875,-0.200566121144197,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X9737","Site",3932,5888,0.667798913043478,-0.989910471330425,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X8723","Site",1708,2560,0.6671875,-0.719262370533081,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X4167","Site",1537,2304,0.667100694444444,-0.691313734997446,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X6927","Site",2049,3072,0.6669921875,-0.811195206714643,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X4264","Site",3240,4864,0.666118421052632,-1.15179633271955,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X1128","Site",341,512,0.666015625,-0.378694784072778,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X2029","Site",1534,2304,0.665798611111111,-0.825736792344717,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X4110","Site",852,1280,0.665625,-0.628826937245001,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X8219","Site",1022,1536,0.665364583333333,-0.710796589936325,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X8517","Site",1532,2304,0.664930555555556,-0.915352163909572,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X9216","Site",1872,2816,0.664772727272727,-1.02997326035955,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X5895","Site",4933,7424,0.664466594827586,-1.72908672950451,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X5312","Site",1020,1536,0.6640625,-0.820552556658233,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X8771","Site",170,256,0.6640625,-0.334989178491476,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X8640","Site",1358,2048,0.6630859375,-1.04254393433982,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X1982","Site",1188,1792,0.662946428571429,-0.987912338247376,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X1043","Site",1017,1536,0.662109375,-0.98518650674109,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X9389","Site",339,512,0.662109375,-0.568797694868956,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X9346","Site",1186,1792,0.661830357142857,-1.08952661830849,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X2248","Site",1185,1792,0.661272321428571,-1.14033375833904,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X4071","Site",1352,2048,0.66015625,-1.32769830053409,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X9423","Site",338,512,0.66015625,-0.663849150267045,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X2572","Site",169,256,0.66015625,-0.469412235838755,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X3574","Site",169,256,0.66015625,-0.469412235838755,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X3289","Site",1687,2560,0.658984375,-1.61193673618084,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X6948","Site",1012,1536,0.658854166666667,-1.25957642354586,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X7592","Site",843,1280,0.65859375,-1.16986930639437,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X3120","Site",842,1280,0.6578125,-1.22998512518874,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X539","Site",505,768,0.657552083333333,-0.968264218856713,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X8847","Site",1512,2304,0.65625,-1.8115058795581,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X2961","Site",504,768,0.65625,-1.04587340720146,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X5854","Site",671,1024,0.6552734375,-1.27488211504571,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X2481","Site",335,512,0.654296875,-0.949003516461312,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X5025","Site",502,768,0.653645833333333,-1.20109178389094,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X4464","Site",835,1280,0.65234375,-1.65079585674935,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X1084","Site",501,768,0.65234375,-1.27870097223569,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X8379","Site",501,768,0.65234375,-1.27870097223569,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X3844","Site",167,256,0.65234375,-0.738258350533312,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X422","Site",167,256,0.65234375,-0.738258350533312,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X1068","Site",496,768,0.645833333333333,-1.66674691395941,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X1020","Site",330,512,0.64453125,-1.42426079345176,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X717","Site",330,512,0.64453125,-1.42426079345176,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X9830","Site",824,1280,0.64375,-2.31206986348746,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X7541","Site",327,512,0.638671875,-1.70941515964602,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X9788","Site",163,256,0.63671875,-1.27595057992243,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X7002","Site",323,512,0.630859375,-2.08962098123838,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X4089","Site",157,256,0.61328125,-2.0824889240061,0,"Analysis_kri0011",2025-04-01,"AA-AA-000-0000"
"0X9574","Site",3,3,1,3.1131215752289,2,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X1982","Site",4,7,0.571428571428571,2.12227554530561,1,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X7592","Site",5,9,0.555555555555556,2.29585462736134,1,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X8354","Site",7,13,0.538461538461538,2.61615057247327,1,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X1048","Site",2,3,0.666666666666667,1.77241460915271,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X717","Site",3,5,0.6,1.94200837115724,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X9389","Site",3,5,0.6,1.94200837115724,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X1068","Site",2,4,0.5,1.2725505756514,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X4931","Site",2,4,0.5,1.2725505756514,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X5025","Site",2,4,0.5,1.2725505756514,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X7574","Site",2,4,0.5,1.2725505756514,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X9051","Site",2,4,0.5,1.2725505756514,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X4572","Site",3,6,0.5,1.55854979111547,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X2248","Site",4,8,0.5,1.7996582828919,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X8764","Site",5,11,0.454545454545455,1.76020570412621,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X3203","Site",3,7,0.428571428571429,1.24457680862008,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X1053","Site",2,5,0.4,0.903501220805775,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X1792","Site",2,5,0.4,0.903501220805775,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X4110","Site",2,5,0.4,0.903501220805775,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X5502","Site",2,5,0.4,0.903501220805775,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X6254","Site",2,5,0.4,0.903501220805775,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X7041","Site",2,5,0.4,0.903501220805775,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X7497","Site",2,5,0.4,0.903501220805775,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X180","Site",5,13,0.384615384615385,1.32804098484487,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X2170","Site",5,13,0.384615384615385,1.32804098484487,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X1476","Site",3,8,0.375,0.978646292521506,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X759","Site",6,16,0.375,1.38401485965006,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X1128","Site",1,3,0.333333333333333,0.431707643076531,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X3355","Site",1,3,0.333333333333333,0.431707643076531,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X3593","Site",1,3,0.333333333333333,0.431707643076531,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X3786","Site",1,3,0.333333333333333,0.431707643076531,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X7373","Site",1,3,0.333333333333333,0.431707643076531,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X7541","Site",1,3,0.333333333333333,0.431707643076531,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X8318","Site",1,3,0.333333333333333,0.431707643076531,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X1597","Site",2,6,0.333333333333333,0.610526803818953,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X6381","Site",2,6,0.333333333333333,0.610526803818953,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X5384","Site",3,9,0.333333333333333,0.747739571824362,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X4590","Site",4,12,0.333333333333333,0.863415286153062,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X4264","Site",5,15,0.333333333333333,0.965327636325339,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X2192","Site",5,16,0.3125,0.803471713823693,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X3653","Site",4,13,0.307692307692308,0.683986191030677,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X2029","Site",3,10,0.3,0.543408231759937,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X3137","Site",3,10,0.3,0.543408231759937,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X7011","Site",3,10,0.3,0.543408231759937,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X3289","Site",2,7,0.285714285714286,0.366878071934551,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X3907","Site",2,7,0.285714285714286,0.366878071934551,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X5033","Site",2,7,0.285714285714286,0.366878071934551,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X213","Site",5,18,0.277777777777778,0.51012211668347,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X6405","Site",3,11,0.272727272727273,0.359882948258102,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X1043","Site",1,4,0.25,0.111464283998663,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X1183","Site",1,4,0.25,0.111464283998663,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X2901","Site",1,4,0.25,0.111464283998663,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X8379","Site",1,4,0.25,0.111464283998663,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X8743","Site",1,4,0.25,0.111464283998663,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X8929","Site",1,4,0.25,0.111464283998663,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X9346","Site",1,4,0.25,0.111464283998663,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X9694","Site",1,4,0.25,0.111464283998663,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X3090","Site",2,8,0.25,0.157634302151115,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X8723","Site",2,8,0.25,0.157634302151115,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X6603","Site",3,12,0.25,0.19306180311497,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X4959","Site",4,16,0.25,0.222928567997325,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X4629","Site",3,13,0.230769230769231,0.0399313972164802,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X9142","Site",3,13,0.230769230769231,0.0399313972164802,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X101","Site",2,9,0.222222222222222,-0.0263179559441288,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X5434","Site",2,9,0.222222222222222,-0.0263179559441288,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X8799","Site",2,9,0.222222222222222,-0.0263179559441288,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X9580","Site",2,9,0.222222222222222,-0.0263179559441288,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X2331","Site",1,5,0.2,-0.135005929545691,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X2370","Site",1,5,0.2,-0.135005929545691,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X5312","Site",1,5,0.2,-0.135005929545691,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X5603","Site",1,5,0.2,-0.135005929545691,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X5854","Site",1,5,0.2,-0.135005929545691,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X2413","Site",2,11,0.181818181818182,-0.340278429675949,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X3676","Site",2,11,0.181818181818182,-0.340278429675949,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X7809","Site",2,12,0.166666666666667,-0.477291679923121,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X4464","Site",1,6,0.166666666666667,-0.337496183477558,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X5521","Site",1,6,0.166666666666667,-0.337496183477558,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X8633","Site",2,13,0.153846153846154,-0.604123396597716,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X9737","Site",2,13,0.153846153846154,-0.604123396597716,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X3989","Site",2,14,0.142857142857143,-0.722409512031273,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X4695","Site",1,7,0.142857142857143,-0.510820664750978,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X6948","Site",1,7,0.142857142857143,-0.510820664750978,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X8219","Site",1,7,0.142857142857143,-0.510820664750978,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X1750","Site",2,16,0.125,-0.938157723655411,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X4485","Site",2,16,0.125,-0.938157723655411,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X5895","Site",2,16,0.125,-0.938157723655411,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X1257","Site",1,8,0.125,-0.663377688219276,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X558","Site",1,8,0.125,-0.663377688219276,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X8351","Site",1,8,0.125,-0.663377688219276,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X9216","Site",1,8,0.125,-0.663377688219276,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X8786","Site",2,17,0.117647058823529,-1.03743204439685,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X8625","Site",1,9,0.111111111111111,-0.80037548371262,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X9858","Site",1,9,0.111111111111111,-0.80037548371262,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X4323","Site",1,10,0.1,-0.925262664888541,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X4874","Site",1,10,0.1,-0.925262664888541,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X6927","Site",1,10,0.1,-0.925262664888541,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X9360","Site",1,11,0.0909090909090909,-1.04043980761,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X958","Site",1,11,0.0909090909090909,-1.04043980761,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X3909","Site",1,12,0.0833333333333333,-1.14764516296121,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X1910","Site",1,14,0.0714285714285714,-1.34303624058048,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X2532","Site",0,9,0,-1.57443301148111,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X4014","Site",0,9,0,-1.57443301148111,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X7983","Site",0,9,0,-1.57443301148111,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X3461","Site",0,8,0,-1.48438967858967,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X2323","Site",0,7,0,-1.38851940143651,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X6900","Site",0,7,0,-1.38851940143651,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X4167","Site",0,6,0,-1.28551917077407,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X8091","Site",0,6,0,-1.28551917077407,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X8640","Site",0,6,0,-1.28551917077407,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X8847","Site",0,6,0,-1.28551917077407,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X3120","Site",0,5,0,-1.17351307989716,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X3999","Site",0,5,0,-1.17351307989716,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X4071","Site",0,5,0,-1.17351307989716,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X6040","Site",0,5,0,-1.17351307989716,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X8517","Site",0,5,0,-1.17351307989716,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X8788","Site",0,5,0,-1.17351307989716,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X9830","Site",0,5,0,-1.17351307989716,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X1323","Site",0,4,0,-1.04962200765407,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X3127","Site",0,4,0,-1.04962200765407,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X4741","Site",0,4,0,-1.04962200765407,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X159","Site",0,3,0,-0.908999322999652,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X2961","Site",0,3,0,-0.908999322999652,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X539","Site",0,3,0,-0.908999322999652,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X6666","Site",0,3,0,-0.908999322999652,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X7558","Site",0,3,0,-0.908999322999652,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X640","Site",2,2,1,NA,NA,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X1268","Site",1,2,0.5,NA,NA,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X2572","Site",1,2,0.5,NA,NA,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X3701","Site",1,2,0.5,NA,NA,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X3844","Site",1,2,0.5,NA,NA,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X5699","Site",1,2,0.5,NA,NA,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X7126","Site",1,2,0.5,NA,NA,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X8771","Site",1,2,0.5,NA,NA,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X9788","Site",1,2,0.5,NA,NA,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X1020","Site",0,2,0,NA,NA,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X1084","Site",0,2,0,NA,NA,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X1536","Site",0,2,0,NA,NA,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X2481","Site",0,2,0,NA,NA,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X4698","Site",0,2,0,NA,NA,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X7002","Site",0,2,0,NA,NA,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X8964","Site",0,2,0,NA,NA,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X9423","Site",0,2,0,NA,NA,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X9501","Site",0,2,0,NA,NA,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X2882","Site",0,1,0,NA,NA,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X3574","Site",0,1,0,NA,NA,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X3773","Site",0,1,0,NA,NA,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X4089","Site",0,1,0,NA,NA,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X422","Site",0,1,0,NA,NA,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X7958","Site",0,1,0,NA,NA,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X5521","Site",12,15,0.8,0.8,-2,"Analysis_kri0013",2025-04-01,"AA-AA-000-0000"
"0X7574","Site",20,23,0.869565217391304,0.869565217391304,-1,"Analysis_kri0013",2025-04-01,"AA-AA-000-0000"
"0X4014","Site",37,43,0.86046511627907,0.86046511627907,-1,"Analysis_kri0013",2025-04-01,"AA-AA-000-0000"
"0X4572","Site",17,20,0.85,0.85,-1,"Analysis_kri0013",2025-04-01,"AA-AA-000-0000"
