"GroupID","GroupLevel","Numerator","Denominator","Metric","Score","Flag","MetricID","SnapshotDate","StudyID"
"0X3601","Site",2,7,0.285714285714286,0.320644840968709,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X4869","Site",2,7,0.285714285714286,0.320644840968709,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X6665","Site",2,7,0.285714285714286,0.320644840968709,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X8753","Site",2,7,0.285714285714286,0.320644840968709,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X3090","Site",3,11,0.272727272727273,0.29694707744059,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X5895","Site",3,11,0.272727272727273,0.29694707744059,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X2370","Site",1,4,0.25,0.0682577650419934,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X5606","Site",1,4,0.25,0.0682577650419934,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X6865","Site",1,4,0.25,0.0682577650419934,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X1257","Site",2,8,0.25,0.0965310570596632,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X1982","Site",2,8,0.25,0.0965310570596632,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X2070","Site",2,8,0.25,0.0965310570596632,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X4629","Site",2,8,0.25,0.0965310570596632,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X8091","Site",2,8,0.25,0.0965310570596632,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X2192","Site",3,12,0.25,0.118225917063831,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X5033","Site",3,12,0.25,0.118225917063831,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X8625","Site",3,12,0.25,0.118225917063831,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X8786","Site",3,12,0.25,0.118225917063831,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X9858","Site",3,12,0.25,0.118225917063831,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X5384","Site",4,17,0.235294117647059,-0.00709497416058977,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X4535","Site",2,9,0.222222222222222,-0.100761462681038,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X7983","Site",2,9,0.222222222222222,-0.100761462681038,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X9737","Site",2,9,0.222222222222222,-0.100761462681038,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X4353","Site",2,10,0.2,-0.277521435675408,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X7680","Site",2,10,0.2,-0.277521435675408,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X1759","Site",1,5,0.2,-0.196237289090708,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X6502","Site",1,5,0.2,-0.196237289090708,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X6637","Site",1,5,0.2,-0.196237289090708,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X785","Site",1,5,0.2,-0.196237289090708,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X8274","Site",1,5,0.2,-0.196237289090708,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X2170","Site",2,11,0.181818181818182,-0.438070440976712,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X4264","Site",2,11,0.181818181818182,-0.438070440976712,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X4486","Site",2,11,0.181818181818182,-0.438070440976712,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X6304","Site",2,11,0.181818181818182,-0.438070440976712,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X7011","Site",2,11,0.181818181818182,-0.438070440976712,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X3989","Site",2,12,0.166666666666667,-0.585499779744688,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X6900","Site",2,12,0.166666666666667,-0.585499779744688,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X8788","Site",2,12,0.166666666666667,-0.585499779744688,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X8799","Site",2,12,0.166666666666667,-0.585499779744688,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X2674","Site",1,6,0.166666666666667,-0.414010864640699,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X6227","Site",1,6,0.166666666666667,-0.414010864640699,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X6829","Site",1,6,0.166666666666667,-0.414010864640699,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X724","Site",1,6,0.166666666666667,-0.414010864640699,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X958","Site",1,6,0.166666666666667,-0.414010864640699,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X9142","Site",3,20,0.15,-0.937578158988936,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X1856","Site",1,7,0.142857142857143,-0.600748380205743,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X2532","Site",1,7,0.142857142857143,-0.600748380205743,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X3973","Site",1,7,0.142857142857143,-0.600748380205743,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X8303","Site",1,7,0.142857142857143,-0.600748380205743,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X3909","Site",1,8,0.125,-0.765353380973043,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X4541","Site",1,8,0.125,-0.765353380973043,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X6605","Site",1,8,0.125,-0.765353380973043,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X3848","Site",1,9,0.111111111111111,-0.913353903657149,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X4590","Site",1,9,0.111111111111111,-0.913353903657149,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X4028","Site",1,10,0.1,-1.04841431255154,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X9346","Site",1,10,0.1,-1.04841431255154,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X9360","Site",1,11,0.0909090909090909,-1.17308795939402,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X9580","Site",1,13,0.0769230769230769,-1.39821156840074,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X8633","Site",1,14,0.0714285714285714,-1.5011099016924,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X4485","Site",0,11,0,-1.90810547781132,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X213","Site",0,10,0,-1.81930718942768,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X2970","Site",0,7,0,-1.5221416013802,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X787","Site",0,7,0,-1.5221416013802,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X8354","Site",0,7,0,-1.5221416013802,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X9871","Site",0,7,0,-1.5221416013802,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X1750","Site",0,6,0,-1.40922928925776,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X1881","Site",0,5,0,-1.28644445070575,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X2005","Site",0,5,0,-1.28644445070575,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X4056","Site",0,5,0,-1.28644445070575,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X8513","Site",0,5,0,-1.28644445070575,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X8631","Site",0,5,0,-1.28644445070575,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X4338","Site",0,4,0,-1.15063089642217,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X6253","Site",0,4,0,-1.15063089642217,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X6894","Site",0,4,0,-1.15063089642217,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X3301","Site",0,3,0,-0.996475586680864,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X554","Site",0,3,0,-0.996475586680864,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X6326","Site",0,3,0,-0.996475586680864,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X6905","Site",0,3,0,-0.996475586680864,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X7475","Site",0,3,0,-0.996475586680864,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X7815","Site",0,3,0,-0.996475586680864,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X2113","Site",2,2,1,NA,NA,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X7424","Site",2,2,1,NA,NA,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X2161","Site",1,2,0.5,NA,NA,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X4254","Site",1,2,0.5,NA,NA,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X5899","Site",1,2,0.5,NA,NA,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X2558","Site",0,2,0,NA,NA,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X3338","Site",0,2,0,NA,NA,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X3636","Site",0,2,0,NA,NA,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X5115","Site",0,2,0,NA,NA,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X7269","Site",0,2,0,NA,NA,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X7523","Site",0,2,0,NA,NA,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X7883","Site",0,2,0,NA,NA,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X7908","Site",0,2,0,NA,NA,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X8098","Site",0,2,0,NA,NA,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X8244","Site",0,2,0,NA,NA,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X8387","Site",0,2,0,NA,NA,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X9568","Site",0,2,0,NA,NA,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X2761","Site",0,1,0,NA,NA,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X4811","Site",0,1,0,NA,NA,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X5739","Site",0,1,0,NA,NA,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X7324","Site",0,1,0,NA,NA,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X7589","Site",0,1,0,NA,NA,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X8327","Site",0,1,0,NA,NA,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X7983","Site",694812,722696,0.961416695263292,0.961416695263292,0,"Analysis_kri0013",2025-04-01,"AA-AA-000-0000"
"0X6405","Site",117176,122220,0.958730158730159,0.958730158730159,0,"Analysis_kri0013",2025-04-01,"AA-AA-000-0000"
"0X503","Site",736560,772200,0.953846153846154,0.953846153846154,0,"Analysis_kri0013",2025-04-01,"AA-AA-000-0000"
"0X4028","Site",773190,812790,0.951278928136419,0.951278928136419,0,"Analysis_kri0013",2025-04-01,"AA-AA-000-0000"
"0X8799","Site",109222,114848,0.951013513513513,0.951013513513513,0,"Analysis_kri0013",2025-04-01,"AA-AA-000-0000"
"0X7809","Site",430416,453096,0.949944382647386,0.949944382647386,0,"Analysis_kri0013",2025-04-01,"AA-AA-000-0000"
"0X6900","Site",432432,455616,0.949115044247788,0.949115044247788,0,"Analysis_kri0013",2025-04-01,"AA-AA-000-0000"
"0X4338","Site",770220,811800,0.948780487804878,0.948780487804878,0,"Analysis_kri0013",2025-04-01,"AA-AA-000-0000"
"0X1982","Site",1540440,1626570,0.947048082775411,0.947048082775411,0,"Analysis_kri0013",2025-04-01,"AA-AA-000-0000"
"0X6502","Site",430416,464184,0.927252985884908,0.927252985884908,0,"Analysis_kri0013",2025-04-01,"AA-AA-000-0000"
"0X2532","Site",5,6,0.833333333333333,5,2,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X1910","Site",4,5,0.8,4,2,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X2005","Site",4,5,0.8,4,2,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X9346","Site",7,9,0.777777777777778,7,2,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X9569","Site",3,4,0.75,3,2,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X2970","Site",5,7,0.714285714285714,5,2,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X213","Site",7,10,0.7,7,2,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X8633","Site",9,13,0.692307692307692,9,2,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X187","Site",4,6,0.666666666666667,4,2,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X1982","Site",4,6,0.666666666666667,4,2,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X3289","Site",4,6,0.666666666666667,4,2,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X4629","Site",4,6,0.666666666666667,4,2,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X2192","Site",6,9,0.666666666666667,6,2,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X7011","Site",6,9,0.666666666666667,6,2,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X4323","Site",9,14,0.642857142857143,9,2,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X1881","Site",3,5,0.6,3,2,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X3601","Site",3,5,0.6,3,2,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X6665","Site",3,5,0.6,3,2,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X759","Site",3,5,0.6,3,2,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X8753","Site",3,5,0.6,3,2,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X9142","Site",10,17,0.588235294117647,10,2,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X4959","Site",4,7,0.571428571428571,4,2,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X7983","Site",4,7,0.571428571428571,4,2,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X8517","Site",4,7,0.571428571428571,4,2,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X1321","Site",3,6,0.5,3,2,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X1750","Site",3,6,0.5,3,2,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X1856","Site",3,6,0.5,3,2,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X3090","Site",4,8,0.5,4,2,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X3989","Site",5,10,0.5,5,2,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X2170","Site",4,9,0.444444444444444,4,2,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X4264","Site",4,9,0.444444444444444,4,2,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X8625","Site",4,9,0.444444444444444,4,2,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X8786","Site",4,9,0.444444444444444,4,2,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X4535","Site",3,7,0.428571428571429,3,2,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X4541","Site",3,7,0.428571428571429,3,2,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X787","Site",3,7,0.428571428571429,3,2,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X8351","Site",3,7,0.428571428571429,3,2,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X9871","Site",3,7,0.428571428571429,3,2,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X8788","Site",4,10,0.4,4,2,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X8799","Site",4,10,0.4,4,2,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X5384","Site",5,13,0.384615384615385,5,2,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X3848","Site",3,8,0.375,3,2,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X4590","Site",3,8,0.375,3,2,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X5895","Site",3,8,0.375,3,2,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X7680","Site",3,8,0.375,3,2,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X4486","Site",3,9,0.333333333333333,3,2,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X5033","Site",3,9,0.333333333333333,3,2,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X6304","Site",3,9,0.333333333333333,3,2,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X6405","Site",3,9,0.333333333333333,3,2,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X9580","Site",4,12,0.333333333333333,4,2,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X9360","Site",3,10,0.3,3,2,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X4485","Site",3,11,0.272727272727273,3,2,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X7619","Site",2,3,0.666666666666667,2,1,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X180","Site",2,4,0.5,2,1,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X4338","Site",2,4,0.5,2,1,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X4440","Site",2,4,0.5,2,1,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X6369","Site",2,4,0.5,2,1,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X6502","Site",2,4,0.5,2,1,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X6603","Site",2,4,0.5,2,1,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X6637","Site",2,4,0.5,2,1,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X4056","Site",2,5,0.4,2,1,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X4937","Site",2,5,0.4,2,1,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X6829","Site",2,5,0.4,2,1,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X7514","Site",2,5,0.4,2,1,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X8513","Site",2,5,0.4,2,1,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X8631","Site",2,5,0.4,2,1,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X8953","Site",2,5,0.4,2,1,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X240","Site",2,6,0.333333333333333,2,1,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X8091","Site",2,6,0.333333333333333,2,1,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X6605","Site",2,7,0.285714285714286,2,1,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X4028","Site",2,9,0.222222222222222,2,1,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X2370","Site",1,3,0.333333333333333,1,0,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X4587","Site",1,3,0.333333333333333,1,0,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X503","Site",1,3,0.333333333333333,1,0,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X5606","Site",1,3,0.333333333333333,1,0,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X7815","Site",1,3,0.333333333333333,1,0,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X8764","Site",1,3,0.333333333333333,1,0,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X9432","Site",1,3,0.333333333333333,1,0,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X4272","Site",1,4,0.25,1,0,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X785","Site",1,4,0.25,1,0,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X101","Site",1,5,0.2,1,0,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X2323","Site",1,5,0.2,1,0,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X2901","Site",1,5,0.2,1,0,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X4874","Site",1,5,0.2,1,0,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X6227","Site",1,5,0.2,1,0,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X724","Site",1,5,0.2,1,0,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X958","Site",1,5,0.2,1,0,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X1257","Site",1,6,0.166666666666667,1,0,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X2070","Site",1,6,0.166666666666667,1,0,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X3973","Site",1,6,0.166666666666667,1,0,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X7155","Site",1,6,0.166666666666667,1,0,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X3909","Site",1,7,0.142857142857143,1,0,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X8354","Site",1,7,0.142857142857143,1,0,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X9737","Site",1,7,0.142857142857143,1,0,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X4353","Site",1,8,0.125,1,0,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X9858","Site",1,9,0.111111111111111,1,0,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X6900","Site",1,10,0.1,1,0,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X1759","Site",0,4,0,0,0,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X2410","Site",0,3,0,0,0,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X2674","Site",0,5,0,0,0,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X2855","Site",0,3,0,0,0,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X3301","Site",0,3,0,0,0,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X4493","Site",0,4,0,0,0,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X4840","Site",0,3,0,0,0,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X4869","Site",0,5,0,0,0,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X554","Site",0,3,0,0,0,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X6253","Site",0,4,0,0,0,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X6326","Site",0,3,0,0,0,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X6865","Site",0,3,0,0,0,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X6894","Site",0,4,0,0,0,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X6905","Site",0,3,0,0,0,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X7475","Site",0,3,0,0,0,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X8274","Site",0,4,0,0,0,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X8303","Site",0,6,0,0,0,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X5899","Site",1,1,1,NA,NA,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X7589","Site",1,1,1,NA,NA,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X7523","Site",2,2,1,NA,NA,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X7809","Site",2,2,1,NA,NA,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X8387","Site",2,2,1,NA,NA,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X1268","Site",1,2,0.5,NA,NA,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X2558","Site",1,2,0.5,NA,NA,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X2787","Site",1,2,0.5,NA,NA,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X3292","Site",1,2,0.5,NA,NA,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X3636","Site",1,2,0.5,NA,NA,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X5115","Site",1,2,0.5,NA,NA,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X6248","Site",1,2,0.5,NA,NA,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X7269","Site",1,2,0.5,NA,NA,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X7883","Site",1,2,0.5,NA,NA,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X9568","Site",1,2,0.5,NA,NA,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X004","Site",0,2,0,NA,NA,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X2106","Site",0,1,0,NA,NA,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X2161","Site",0,1,0,NA,NA,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
