"GroupID","GroupLevel","Numerator","Denominator","Metric","Score","Flag","MetricID","SnapshotDate","StudyID"
"0X1777","Site",2,5,0.4,0.643964179764011,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X6235","Site",2,5,0.4,0.643964179764011,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X7245","Site",2,5,0.4,0.643964179764011,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X7363","Site",2,5,0.4,0.643964179764011,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X3856","Site",4,10,0.4,0.910702876704731,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X4959","Site",4,10,0.4,0.910702876704731,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X3090","Site",6,15,0.4,1.11537867760569,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X1910","Site",5,13,0.384615384615385,0.911577029868385,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X8799","Site",5,13,0.384615384615385,0.911577029868385,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X1644","Site",3,8,0.375,0.652938880956365,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X1709","Site",3,8,0.375,0.652938880956365,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X4874","Site",3,8,0.375,0.652938880956365,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X5614","Site",3,8,0.375,0.652938880956365,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X7809","Site",3,8,0.375,0.652938880956365,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X8764","Site",3,8,0.375,0.652938880956365,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X4590","Site",4,11,0.363636363636364,0.679495735822471,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X5895","Site",5,14,0.357142857142857,0.711041789246941,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X958","Site",5,14,0.357142857142857,0.711041789246941,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X1404","Site",1,3,0.333333333333333,0.234890546451251,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X5023","Site",1,3,0.333333333333333,0.234890546451251,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X615","Site",1,3,0.333333333333333,0.234890546451251,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X6417","Site",1,3,0.333333333333333,0.234890546451251,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X7405","Site",1,3,0.333333333333333,0.234890546451251,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X8295","Site",1,3,0.333333333333333,0.234890546451251,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X8532","Site",1,3,0.333333333333333,0.234890546451251,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X9052","Site",1,3,0.333333333333333,0.234890546451251,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X9433","Site",1,3,0.333333333333333,0.234890546451251,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X2158","Site",2,6,0.333333333333333,0.332185396464586,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X4896","Site",2,6,0.333333333333333,0.332185396464586,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X6493","Site",2,6,0.333333333333333,0.332185396464586,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X7558","Site",2,6,0.333333333333333,0.332185396464586,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X7983","Site",2,6,0.333333333333333,0.332185396464586,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X9192","Site",2,6,0.333333333333333,0.332185396464586,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X9368","Site",2,6,0.333333333333333,0.332185396464586,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X1750","Site",3,9,0.333333333333333,0.406842360671184,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X5759","Site",3,9,0.333333333333333,0.406842360671184,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X9142","Site",6,18,0.333333333333333,0.575361984209074,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X7467","Site",3,10,0.3,0.18792281582796,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X8633","Site",3,10,0.3,0.18792281582796,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X8786","Site",3,10,0.3,0.18792281582796,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X8788","Site",3,10,0.3,0.18792281582796,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X9346","Site",3,10,0.3,0.18792281582796,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X4629","Site",2,7,0.285714285714286,0.0708387673753422,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X6221","Site",2,7,0.285714285714286,0.0708387673753422,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X6452","Site",2,7,0.285714285714286,0.0708387673753422,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X9957","Site",2,7,0.285714285714286,0.0708387673753422,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X6900","Site",4,14,0.285714285714286,0.100181145564002,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X1257","Site",3,11,0.272727272727273,-0.00964801247618145,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X3989","Site",3,11,0.272727272727273,-0.00964801247618145,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X9132","Site",2,8,0.25,-0.155153793494582,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X4128","Site",1,4,0.25,-0.109710299506836,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X6557","Site",1,4,0.25,-0.109710299506836,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X7391","Site",1,4,0.25,-0.109710299506836,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X869","Site",1,4,0.25,-0.109710299506836,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X5384","Site",3,13,0.230769230769231,-0.356263067306003,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X1716","Site",2,9,0.222222222222222,-0.3550347192374,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X4264","Site",2,9,0.222222222222222,-0.3550347192374,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X4323","Site",3,14,0.214285714285714,-0.510679498118937,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X9580","Site",3,14,0.214285714285714,-0.510679498118937,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X8517","Site",2,10,0.2,-0.53485724504881,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X1537","Site",1,5,0.2,-0.378201184940769,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X3099","Site",1,5,0.2,-0.378201184940769,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X3127","Site",1,5,0.2,-0.378201184940769,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X4601","Site",1,5,0.2,-0.378201184940769,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X5424","Site",1,5,0.2,-0.378201184940769,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X7988","Site",1,5,0.2,-0.378201184940769,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X213","Site",3,16,0.1875,-0.79082840894511,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X180","Site",2,11,0.181818181818182,-0.698791760774834,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X7011","Site",2,11,0.181818181818182,-0.698791760774834,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X9463","Site",3,18,0.166666666666667,-1.04082336469282,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X5033","Site",2,12,0.166666666666667,-0.84982871862138,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X5588","Site",1,6,0.166666666666667,-0.600919649784252,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X3909","Site",1,7,0.142857142857143,-0.793048639641028,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X6594","Site",1,7,0.142857142857143,-0.793048639641028,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X9402","Site",1,7,0.142857142857143,-0.793048639641028,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X9858","Site",1,7,0.142857142857143,-0.793048639641028,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X2663","Site",1,8,0.125,-0.963246467945529,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X2901","Site",1,8,0.125,-0.963246467945529,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X4463","Site",1,8,0.125,-0.963246467945529,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X4690","Site",1,8,0.125,-0.963246467945529,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X5319","Site",1,9,0.111111111111111,-1.11691179914598,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X2323","Site",1,10,0.1,-1.25763730592558,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X2170","Site",1,11,0.0909090909090909,-1.38793550907349,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X4485","Site",1,11,0.0909090909090909,-1.38793550907349,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X6405","Site",1,11,0.0909090909090909,-1.38793550907349,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X759","Site",1,11,0.0909090909090909,-1.38793550907349,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X8625","Site",1,11,0.0909090909090909,-1.38793550907349,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X2958","Site",0,9,0,-1.87878887905457,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X8354","Site",0,8,0,-1.77133914239648,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X9360","Site",0,8,0,-1.77133914239648,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X1193","Site",0,7,0,-1.6569360466574,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X2363","Site",0,7,0,-1.6569360466574,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X8091","Site",0,6,0,-1.53402469603309,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X5271","Site",0,5,0,-1.40036654964555,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X6514","Site",0,4,0,-1.25252591936971,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X6769","Site",0,4,0,-1.25252591936971,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X7651","Site",0,4,0,-1.25252591936971,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X133","Site",0,3,0,-1.08471926507263,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X2566","Site",0,3,0,-1.08471926507263,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X3189","Site",0,3,0,-1.08471926507263,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X3848","Site",0,3,0,-1.08471926507263,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X8937","Site",0,3,0,-1.08471926507263,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X9133","Site",0,3,0,-1.08471926507263,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X9563","Site",0,3,0,-1.08471926507263,0,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X8813","Site",1,1,1,NA,NA,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X4858","Site",2,2,1,NA,NA,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X216","Site",1,2,0.5,NA,NA,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X5190","Site",1,2,0.5,NA,NA,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X556","Site",1,2,0.5,NA,NA,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X900","Site",1,2,0.5,NA,NA,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X9651","Site",1,2,0.5,NA,NA,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X9941","Site",1,2,0.5,NA,NA,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X2669","Site",0,2,0,NA,NA,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X299","Site",0,2,0,NA,NA,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X330","Site",0,2,0,NA,NA,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X3994","Site",0,2,0,NA,NA,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X5528","Site",0,2,0,NA,NA,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X6708","Site",0,2,0,NA,NA,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X8370","Site",0,2,0,NA,NA,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X8435","Site",0,2,0,NA,NA,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X1761","Site",0,1,0,NA,NA,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X3803","Site",0,1,0,NA,NA,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X5948","Site",0,1,0,NA,NA,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X7432","Site",0,1,0,NA,NA,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X7873","Site",0,1,0,NA,NA,"Analysis_kri0012",2025-04-01,"AA-AA-000-0000"
"0X7245","Site",487872,504504,0.967032967032967,0.967032967032967,0,"Analysis_kri0013",2025-04-01,"AA-AA-000-0000"
"0X8799","Site",636732,659688,0.965201731727726,0.965201731727726,0,"Analysis_kri0013",2025-04-01,"AA-AA-000-0000"
"0X6900","Site",470736,489888,0.960905349794239,0.960905349794239,0,"Analysis_kri0013",2025-04-01,"AA-AA-000-0000"
"0X4601","Site",747450,782100,0.955696202531646,0.955696202531646,0,"Analysis_kri0013",2025-04-01,"AA-AA-000-0000"
"0X299","Site",752400,790020,0.952380952380952,0.952380952380952,0,"Analysis_kri0013",2025-04-01,"AA-AA-000-0000"
"0X5033","Site",754380,794970,0.948941469489415,0.948941469489415,0,"Analysis_kri0013",2025-04-01,"AA-AA-000-0000"
"0X7983","Site",245798,259184,0.948353293413174,0.948353293413174,0,"Analysis_kri0013",2025-04-01,"AA-AA-000-0000"
"0X180","Site",208152,219744,0.947247706422018,0.947247706422018,0,"Analysis_kri0013",2025-04-01,"AA-AA-000-0000"
"0X6405","Site",123190,130174,0.946348733233979,0.946348733233979,0,"Analysis_kri0013",2025-04-01,"AA-AA-000-0000"
"0X2170","Site",760320,807840,0.941176470588235,0.941176470588235,0,"Analysis_kri0013",2025-04-01,"AA-AA-000-0000"
"0X8091","Site",5,6,0.833333333333333,5,2,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X1537","Site",3,4,0.75,3,2,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X6493","Site",3,4,0.75,3,2,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X7651","Site",3,4,0.75,3,2,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X9360","Site",6,8,0.75,6,2,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X9142","Site",9,12,0.75,9,2,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X2901","Site",5,7,0.714285714285714,5,2,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X8786","Site",5,7,0.714285714285714,5,2,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X8625","Site",7,10,0.7,7,2,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X1750","Site",4,6,0.666666666666667,4,2,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X5319","Site",5,8,0.625,5,2,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X8351","Site",5,8,0.625,5,2,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X101","Site",3,5,0.6,3,2,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X2532","Site",3,5,0.6,3,2,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X9957","Site",3,5,0.6,3,2,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X6405","Site",6,10,0.6,6,2,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X1716","Site",4,7,0.571428571428571,4,2,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X8788","Site",4,7,0.571428571428571,4,2,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X9346","Site",4,7,0.571428571428571,4,2,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X958","Site",5,9,0.555555555555556,5,2,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X3909","Site",3,6,0.5,3,2,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X8354","Site",4,8,0.5,4,2,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X4485","Site",5,10,0.5,5,2,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X5033","Site",5,10,0.5,5,2,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X5384","Site",5,10,0.5,5,2,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X9463","Site",7,15,0.466666666666667,7,2,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X9580","Site",5,11,0.454545454545455,5,2,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X4264","Site",3,7,0.428571428571429,3,2,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X4590","Site",3,7,0.428571428571429,3,2,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X8633","Site",3,7,0.428571428571429,3,2,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X213","Site",5,13,0.384615384615385,5,2,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X8517","Site",3,8,0.375,3,2,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X180","Site",3,9,0.333333333333333,3,2,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X2323","Site",3,9,0.333333333333333,3,2,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X3090","Site",3,9,0.333333333333333,3,2,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X7011","Site",3,9,0.333333333333333,3,2,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X2170","Site",3,10,0.3,3,2,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X7245","Site",2,3,0.666666666666667,2,1,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X869","Site",2,3,0.666666666666667,2,1,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X5424","Site",2,4,0.5,2,1,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X6603","Site",2,4,0.5,2,1,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X7983","Site",2,4,0.5,2,1,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X7988","Site",2,4,0.5,2,1,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X1982","Site",2,5,0.4,2,1,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X2115","Site",2,5,0.4,2,1,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X4629","Site",2,5,0.4,2,1,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X4874","Site",2,5,0.4,2,1,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X5271","Site",2,5,0.4,2,1,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X5588","Site",2,5,0.4,2,1,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X5614","Site",2,5,0.4,2,1,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X8764","Site",2,5,0.4,2,1,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X9737","Site",2,5,0.4,2,1,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X3856","Site",2,6,0.333333333333333,2,1,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X6594","Site",2,6,0.333333333333333,2,1,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X9132","Site",2,6,0.333333333333333,2,1,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X9402","Site",2,6,0.333333333333333,2,1,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X9858","Site",2,6,0.333333333333333,2,1,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X1193","Site",2,7,0.285714285714286,2,1,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X2663","Site",2,7,0.285714285714286,2,1,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X4690","Site",2,7,0.285714285714286,2,1,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X7467","Site",2,7,0.285714285714286,2,1,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X1257","Site",2,8,0.25,2,1,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X3989","Site",2,8,0.25,2,1,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X8799","Site",2,8,0.25,2,1,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X2958","Site",2,9,0.222222222222222,2,1,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X6900","Site",2,10,0.2,2,1,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X759","Site",2,10,0.2,2,1,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X4323","Site",2,11,0.181818181818182,2,1,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X1777","Site",1,3,0.333333333333333,1,0,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X2566","Site",1,3,0.333333333333333,1,0,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X3189","Site",1,3,0.333333333333333,1,0,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X3848","Site",1,3,0.333333333333333,1,0,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X6235","Site",1,3,0.333333333333333,1,0,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X7363","Site",1,3,0.333333333333333,1,0,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X8937","Site",1,3,0.333333333333333,1,0,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X2158","Site",1,4,0.25,1,0,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X3127","Site",1,4,0.25,1,0,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X3289","Site",1,4,0.25,1,0,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X3663","Site",1,4,0.25,1,0,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X6514","Site",1,4,0.25,1,0,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X6769","Site",1,4,0.25,1,0,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X7558","Site",1,4,0.25,1,0,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X1709","Site",1,5,0.2,1,0,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X6221","Site",1,5,0.2,1,0,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X7809","Site",1,5,0.2,1,0,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X4959","Site",1,6,0.166666666666667,1,0,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X5759","Site",1,6,0.166666666666667,1,0,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X2363","Site",1,7,0.142857142857143,1,0,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X4463","Site",1,7,0.142857142857143,1,0,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X5895","Site",1,9,0.111111111111111,1,0,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X2192","Site",1,16,0.0625,1,0,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X133","Site",0,3,0,0,0,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X1644","Site",0,5,0,0,0,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X1910","Site",0,8,0,0,0,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X2239","Site",0,6,0,0,0,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X3099","Site",0,4,0,0,0,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X4128","Site",0,3,0,0,0,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X4601","Site",0,4,0,0,0,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X4896","Site",0,4,0,0,0,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X6313","Site",0,3,0,0,0,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X6452","Site",0,5,0,0,0,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
"0X6557","Site",0,3,0,0,0,"Analysis_kri0014",2025-04-01,"AA-AA-000-0000"
